timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-03 12:13:00,45.06399155,7.660712242,urban,snapdragon855,L1,90.06734024963221,-30.53475564731237,-113.1894983674122,-111.20746,-112.85555379020188,-112.85555379020188,-112.85555379020188,1,1
2026-01-05 05:14:00,45.06402588,7.661436558,urban,samsung_s21,L1,88.32442438107132,-24.342973286613223,-108.9456121707991,-107.73832,-109.0977874783743,-109.0977874783743,-109.0977874783743,1,1
2026-01-06 10:02:00,45.06275558,7.663863182,urban,samsung_s21,L1,88.85103535552425,-26.443167540922296,-111.34131603339736,-108.76831,-110.47700312697907,-110.47700312697907,-110.47700312697907,1,1
2026-01-04 19:31:00,45.0633316,7.663190365,urban,ublox_wired,L1,86.1890528446723,-25.44294944441133,-109.8726030469819,-104.83951,-103.34890660252559,-103.34890660252559,-103.34890660252559,1,1
2026-01-04 02:21:00,45.06291962,7.663131714,urban,hisilicon980,L1,89.27108751926829,-25.30101915191016,-112.87342465527972,-110.66326,-111.33275089560759,-111.33275089560759,-111.33275089560759,1,1
2026-01-04 14:18:00,45.0611496,7.662740231,urban,Moto_g,L1,90.09077220602146,-28.38865823903187,-114.95750667925644,-110.9762,-112.2545304592346,-112.2545304592346,-112.2545304592346,1,1
2026-01-04 07:16:00,45.06335449,7.662128925,urban,pixel6,L1,86.05404563906443,-13.990090730645228,-102.6439018594718,-101.904724,-101.09523602920409,-101.09523602920409,-101.09523602920409,1,1
2026-01-03 05:15:00,45.06062317,7.661881924,urban,pixel6,L1,80.1256510824308,60.320288329830746,-87.61679471851227,-96.767265,-93.9561072668889,-93.9561072668889,,0,0
2026-01-04 01:11:00,45.0619545,7.660698891,urban,Moto_g,L1,87.57062726176541,-23.878925472251584,-109.43327730922996,-106.820786,-107.04649308252824,-107.04649308252824,-107.04649308252824,1,1
2026-01-06 05:23:00,45.06338882,7.660619259,urban,pixel6,L1,88.84232669899492,-19.211307674800192,-106.21525576679387,-107.65256,-109.08255491142462,-109.08255491142462,-109.08255491142462,1,1
2026-01-02 08:14:00,45.06230164,7.66249609,urban,Moto_g,L1,86.21727684991929,-23.224733571850244,-102.6616776028985,-103.91452,-103.40402812670503,-103.40402812670503,-103.40402812670503,1,1
2026-01-03 15:55:00,45.06295776,7.664404869,urban,samsung_s21,L1,80.08831665525614,59.16398174273317,-92.0095590189118,-95.69135,-92.96622674668728,-92.96622674668728,,0,0
2026-01-07 23:21:00,45.06442261,7.661607742,urban,xiaomi_11,L1,83.00931581864734,59.066984945299765,-91.16169643045946,-96.08177,-93.83631748131594,-93.83631748131594,,0,0
2026-01-01 13:38:00,45.06313324,7.664051533,urban,xiaomi_11,L1,82.60528654598698,57.60429250934818,-96.63566213967997,-96.010155,-93.75488733706219,-93.75488733706219,,0,0
2026-01-02 19:21:00,45.06266785,7.662387848,urban,ublox_wired,L1,81.59597774299475,61.36612516301653,-97.53918192841697,-96.94488,-92.93281769952357,-92.93281769952357,,0,0
2026-01-02 06:06:00,45.06249619,7.659858227,urban,bcm47755_new,L5,89.61032200687167,-26.50548224039062,-109.42382019891475,-96.21509,-102.62300035875774,-102.62300035875774,-102.62300035875774,1,1
2026-01-06 21:10:00,45.06417465,7.661047459,urban,ublox_wired,L1,90.85187603758462,-27.97210296579952,-114.42901156528568,-112.200035,-113.06030533940914,-113.06030533940914,-113.06030533940914,1,1
2026-01-03 02:16:00,45.06492615,7.663359165,urban,oneplus9,L1,82.80140682023895,63.42155155538877,-95.5890793100518,-96.07965,-93.6629264690142,-93.6629264690142,-93.6629264690142,0,1
2026-01-03 14:11:00,45.0632019,7.661634445,urban,hisilicon980,L5,84.72915969925852,-9.815068645239592,-91.93285528014694,-96.23444,-102.2991448506331,-102.2991448506331,-102.2991448506331,1,1
2026-01-05 10:57:00,45.06113434,7.660876751,urban,oneplus9,L1,78.66307236883824,61.18634198199606,-88.18691629593062,-96.00068,-93.57028852556903,-93.57028852556903,,0,0
2026-01-02 19:24:00,45.06304169,7.66204977,urban,snapdragon855,L1,79.91177380545197,-10.469987937748646,-93.51713468122814,-95.03879,-92.46858797906512,-92.46858797906512,-92.46858797906512,1,1
2026-01-07 23:49:00,45.06264877,7.661580086,urban,Moto_g,L1,74.83860848956807,-3.816334362691553,-78.55315233742024,-96.00508,-93.49101189146062,-93.49101189146062,-93.49101189146062,1,1
2026-01-01 19:57:00,45.06309509,7.658930779,urban,samsung_s21,L1,91.17070045173004,-31.0628897358866,-118.02811850788756,-111.41892,-114.02632040032802,-114.02632040032802,-114.02632040032802,1,1
2026-01-07 04:02:00,45.06335068,7.661279678,urban,ublox_wired,L1,82.10785293763904,-11.369284005859573,-95.26832190613996,-98.20766,-94.5989147889887,-94.5989147889887,-94.5989147889887,1,1
2026-01-03 07:48:00,45.06341934,7.660932541,urban,ublox_wired_like,L5,86.0370556878469,-17.27839453481484,-101.1066208561694,-95.996826,-102.85988710278866,-102.85988710278866,-102.85988710278866,1,1
2026-01-01 19:17:00,45.06251526,7.662557125,urban,ublox_wired,L1,87.67947670489163,-18.17924218438465,-101.87600387274124,-107.20007,-106.4634104473062,-106.4634104473062,-106.4634104473062,1,1
2026-01-03 03:35:00,45.06377411,7.662386894,urban,pixel6,L1,86.10784347387579,61.56794628598523,-101.65866394010206,-96.98861,-94.26369187944961,-94.26369187944961,,0,0
2026-01-04 07:12:00,45.06218719,7.661528111,urban,Moto_g,L1,85.1091372898554,-19.08528458072168,-99.79938370196125,-101.30621,-100.13499877948372,-100.13499877948372,-100.13499877948372,1,1
2026-01-04 22:28:00,45.06159973,7.662800312,urban,samsung_s21,L1,88.76211756613891,-31.7275810010753,-115.2192071813394,-109.010506,-110.80131592569435,-110.80131592569435,-110.80131592569435,1,1
2026-01-06 13:20:00,45.06160355,7.662550449,urban,bcm47755_new,L1,85.29715791731944,-26.389975693723823,-110.08145119970982,-102.48517,-101.01763315977009,-101.01763315977009,-101.01763315977009,1,1
2026-01-04 17:47:00,45.06413651,7.663172245,urban,snapdragon855,L1,91.1940450863713,-33.29311078298926,-116.54321097588122,-112.00302,-113.85867339181853,-113.85867339181853,-113.85867339181853,1,1
2026-01-04 13:08:00,45.06174088,7.659462452,urban,ublox_wired,L1,89.13383629830258,-26.31145110028071,-115.10894597385608,-110.343475,-110.61078074017819,-110.61078074017819,-110.61078074017819,1,1
2026-01-01 00:37:00,45.0650177,7.660084248,urban,xiaomi_11,L1,83.85140556502425,60.00754771311041,-97.48706275035534,-96.3055,-94.0906966812837,-94.0906966812837,,0,0
2026-01-06 08:05:00,45.06398392,7.660121441,urban,hisilicon980,L5,90.28156786009392,-27.99980211170228,-113.06511573462431,-96.22793,-102.30272665386683,-102.30272665386683,-102.30272665386683,1,1
2026-01-02 12:14:00,45.06164169,7.662921906,urban,oneplus9,L1,83.15034304663196,58.46973066578076,-93.62780587722382,-96.47295,-94.12429045534807,-94.12429045534807,,0,0
2026-01-04 09:22:00,45.06468582,7.662722588,urban,pixel6,L1,84.10539194324485,61.411788392209104,-93.29452872410576,-96.81507,-94.02253926683049,-94.02253926683049,,0,0
2026-01-03 19:08:00,45.0633049,7.662332535,urban,snapdragon855,L5,85.18458697953123,-19.74403587794737,-99.81676426542516,-96.3948,-102.93074053277468,-102.93074053277468,-102.93074053277468,1,1
2026-01-06 13:52:00,45.06390762,7.659732342,urban,ublox_wired_like,L5,84.77526308730745,61.88552745030462,-98.23857783881458,-99.71078,-98.70718471817698,-98.70718471817698,,0,0
2026-01-04 00:23:00,45.06223679,7.661584854,urban,xiaomi_11,L1,83.39967467498856,-14.963019592073652,-92.31735439582664,-98.498215,-96.58386267458386,-96.58386267458386,-96.58386267458386,1,1
2026-01-04 00:32:00,45.06288528,7.660134315,urban,oneplus9,L1,91.908030494785,-24.5367232754428,-108.72563630212748,-112.94771,-113.45000098367267,-113.45000098367267,-113.45000098367267,1,1
2026-01-03 22:31:00,45.06067276,7.658554077,urban,samsung_s21,L1,81.4833512037681,63.13020681114849,-94.80994146095485,-95.628044,-92.88145284201761,-92.88145284201761,,0,0
2026-01-02 06:09:00,45.06363678,7.659686089,urban,xiaomi_11,L1,81.03756484645903,58.01234942228546,-92.9986671707175,-95.79016,-93.50475010370144,-93.50475010370144,,0,0
2026-01-02 16:19:00,45.06270981,7.660257339,urban,samsung_s21,L1,82.57478294888408,61.66422043444226,-93.77118421640851,-95.67424,-92.94331184331611,-92.94331184331611,,0,0
2026-01-03 21:09:00,45.06368256,7.66097784,urban,pixel6,L1,86.72465017713756,-22.800001916431096,-105.30342675072625,-103.938995,-103.92210528174563,-103.92210528174563,-103.92210528174563,1,1
2026-01-06 08:19:00,45.06176758,7.662181854,urban,xiaomi_11,L1,87.58829106882027,-24.235437658519004,-108.53578084701354,-107.82527,-107.18891798858547,-107.18891798858547,-107.18891798858547,1,1
2026-01-02 18:49:00,45.06427002,7.662303448,urban,ublox_wired,L1,88.95652881836745,-26.01963430306993,-113.25856289609384,-110.07469,-110.25615064343857,-110.25615064343857,-110.25615064343857,1,1
2026-01-06 01:30:00,45.06283188,7.661240578,urban,ublox_wired,L1,78.39085431350321,-9.347156324693357,-86.63420209732803,-97.09536,-93.13136223622784,-93.13136223622784,-93.13136223622784,1,1
2026-01-05 15:00:00,45.06212234,7.661816597,urban,xiaomi_11,L1,85.36123293395667,-17.56994613010534,-100.5916890855918,-101.97749,-100.53987388848702,-100.53987388848702,-100.53987388848702,1,1
2026-01-01 11:11:00,45.06255722,7.661231041,urban,ublox_wired,L1,82.60715504159269,-9.816080961889991,-89.12436183895157,-98.48859,-94.96957017990967,-94.96957017990967,-94.96957017990967,1,1
2026-01-02 13:26:00,45.06289291,7.659771442,urban,snapdragon855,L5,89.66837722232698,-28.88471276448028,-112.6801085653061,-96.38954,-102.9375033681137,-102.9375033681137,-102.9375033681137,1,1
2026-01-06 17:24:00,45.063797,7.66186142,urban,pixel6,L1,89.35306791891313,-19.10031914647148,-103.42991648780595,-108.48035,-110.23286962474448,-110.23286962474448,-110.23286962474448,1,1
2026-01-03 04:16:00,45.06272507,7.663416862,urban,Moto_g,L1,88.86180952361126,-23.367328953151883,-108.71348683439068,-109.101654,-109.90513912842378,-109.90513912842378,-109.90513912842378,1,1
2026-01-05 11:21:00,45.06233978,7.664007187,urban,ublox_wired,L1,85.44502820144123,58.23769387530748,-101.38981687331648,-98.21951,-94.61455756986673,-94.61455756986673,,0,0
2026-01-06 08:55:00,45.06282806,7.65952158,urban,hisilicon980,L1,89.66618493829944,-22.42865556147668,-111.8889992659556,-111.06,-111.80983463667955,-111.80983463667955,-111.80983463667955,1,1
2026-01-01 07:55:00,45.0633049,7.662536621,urban,ublox_wired,L1,86.22199740767925,-19.92553088359861,-101.98807358474195,-104.3638,-102.72126266860822,-102.72126266860822,-102.72126266860822,1,1
2026-01-04 13:40:00,45.06323242,7.661146164,urban,ublox_wired,L1,82.49355066753806,-13.02899669100318,-93.84620659181964,-98.5172,-95.007318203264,-95.007318203264,-95.007318203264,1,1
2026-01-02 21:56:00,45.06404495,7.660835266,urban,oneplus9,L1,88.86163937549976,-25.745760464835225,-111.16967558515182,-109.950264,-109.93384912794066,-109.93384912794066,-109.93384912794066,1,1
2026-01-04 04:29:00,45.06089783,7.660547733,urban,xiaomi_11,L1,83.81758735922354,60.69926108333925,-102.84786740271326,-95.9101,-93.6411262939447,-93.6411262939447,,0,0
2026-01-06 20:01:00,45.06164551,7.662703514,urban,oneplus9,L1,88.92817532700397,-25.400964133671803,-108.51460917696927,-110.02879,-110.0259679910342,-110.0259679910342,-110.0259679910342,1,1
2026-01-05 06:42:00,45.06268311,7.660046101,urban,samsung_s21,L1,90.57658753808694,-26.834034434933788,-110.99949161843372,-110.82914,-113.23656842074425,-113.23656842074425,-113.23656842074425,1,1
2026-01-02 18:54:00,45.06419373,7.658404827,urban,xiaomi_11,L1,82.55562106741448,60.95660078450938,-92.42705832578976,-95.75606,-93.46597384453298,-93.46597384453298,,0,0
2026-01-02 15:32:00,45.0624733,7.660509586,urban,Moto_g,L1,87.10916147631548,-20.922874875519444,-103.83423724715252,-105.57942,-105.49067393456907,-105.49067393456907,-105.49067393456907,1,1
2026-01-02 00:55:00,45.06257629,7.6638484,urban,oneplus9,L1,82.57124186421507,55.22998240405804,-97.54122613747282,-96.38204,-94.01764629206987,-94.01764629206987,-94.01764629206987,0,1
2026-01-05 15:07:00,45.06414032,7.660943985,urban,Moto_g,L1,85.56884257427514,61.4601601850752,-95.72443824961805,-96.40042,-93.98649728006443,-93.98649728006443,,0,0
2026-01-03 07:18:00,45.06450653,7.661088943,urban,xiaomi_11,L1,81.53465791900474,61.99467845151816,-94.08916352609616,-95.67919,-93.37857545278305,-93.37857545278305,,0,0
2026-01-02 21:30:00,45.06396103,7.662876606,urban,oneplus9,L1,92.44571449444994,-28.857972318180483,-112.70828255941588,-113.28693,-113.84792082151047,-113.84792082151047,-113.84792082151047,1,1
2026-01-06 03:33:00,45.06137848,7.661613941,urban,samsung_s21,L1,82.92904632842681,57.035763259131976,-97.99987811189062,-96.00805,-93.39030059373948,-93.39030059373948,,0,0
2026-01-07 11:21:00,45.06374359,7.664354324,urban,Moto_g,L1,84.6540958859557,58.57559795029874,-98.74817874076705,-96.90679,-94.62113892441626,-94.62113892441626,,0,0
2026-01-06 03:30:00,45.06457138,7.658459663,urban,hisilicon980,L5,90.78161047291512,56.63181254130519,-110.42550131696238,-112.97112,-93.09839827938404,-93.09839827938404,-93.09839827938404,0,1
2026-01-07 05:43:00,45.06214523,7.664907932,urban,ublox_wired,L1,82.10405662868574,64.23474563284068,-92.64308686045344,-96.93343,-92.91771849018183,-92.91771849018183,-92.91771849018183,0,1
2026-01-05 16:57:00,45.06314468,7.661473274,urban,samsung_s21,L1,79.81294563386078,-11.651369047115043,-88.92463131772061,-96.04343,-93.43767304444486,-93.43767304444486,-93.43767304444486,1,1
2026-01-02 15:14:00,45.06212616,7.660427094,urban,xiaomi_11,L1,84.6286192039489,-20.842485364964347,-104.60606462400251,-100.82757,-99.23238527312962,-99.23238527312962,-99.23238527312962,1,1
2026-01-04 03:44:00,45.06282043,7.660144806,urban,ublox_wired,L1,87.4034587313523,-22.39999324131944,-107.29574458602328,-107.04991,-106.26528868846349,-106.26528868846349,-106.26528868846349,1,1
2026-01-01 08:28:00,45.06352615,7.661176682,urban,bcm47755_old,L1,86.71014310100203,-19.514122172198658,-102.56010496703604,-103.484825,-103.53591660459263,-103.53591660459263,-103.53591660459263,1,1
2026-01-02 15:47:00,45.06142426,7.661615849,urban,ublox_wired,L1,89.39080267552276,-26.75767482515204,-110.62688721531345,-110.70878,-111.092757568506,-111.092757568506,-111.092757568506,1,1
2026-01-05 05:23:00,45.06254196,7.660180569,urban,oneplus9,L1,86.78111565378308,-24.55297032280512,-107.13173873334776,-105.76758,-105.02734950000367,-105.02734950000367,-105.02734950000367,1,1
2026-01-03 04:56:00,45.06325531,7.660919666,urban,ublox_wired,L1,85.22686916854273,-18.64005622918576,-101.01500977411628,-102.297165,-99.99456691656077,-99.99456691656077,-99.99456691656077,1,1
2026-01-05 06:00:00,45.06161499,7.664258957,urban,ublox_wired,L1,80.78609775240741,60.39370385294964,-91.33448469054667,-97.01328,-93.0230707068289,-93.0230707068289,,0,0
2026-01-03 12:27:00,45.06279373,7.660013676,urban,ublox_wired_like,L5,87.32952523727499,-23.52683684741657,-108.10616917118524,-95.99531,-102.86158471220236,-102.86158471220236,-102.86158471220236,1,1
2026-01-01 17:26:00,45.0642395,7.661512852,urban,samsung_s21,L1,81.6754050610414,60.45316785805461,-90.98911433929077,-95.67164,-92.93982812416783,-92.93982812416783,,0,0
2026-01-03 06:35:00,45.0634346,7.664453983,urban,ublox_wired,L1,87.08181360631559,58.703287259355,-97.82131332377068,-99.594696,-96.4289590934864,-96.4289590934864,-96.4289590934864,0,1
2026-01-02 17:51:00,45.06242371,7.661080837,urban,ublox_wired,L1,86.35675936545861,-18.345979653276977,-100.16620796282876,-104.48675,-102.8834785076363,-102.8834785076363,-102.8834785076363,1,1
2026-01-02 20:47:00,45.06211472,7.661968231,urban,ublox_wired,L1,85.18056750891395,-16.00464256554799,-102.49724544882812,-101.98999,-99.58928400554943,-99.58928400554943,-99.58928400554943,1,1
2026-01-06 03:20:00,45.06068039,7.65961504,urban,oneplus9,L1,83.25728238670014,60.32523124716454,-93.58163888558128,-96.21066,-93.81661005174442,-93.81661005174442,,0,0
2026-01-06 08:06:00,45.06324005,7.661978245,urban,ublox_wired,L1,85.4900583722188,-15.687921871119803,-95.98030364094916,-102.52243,-100.29177975324355,-100.29177975324355,-100.29177975324355,1,1
2026-01-07 09:01:00,45.06352615,7.66209507,urban,pixel6,L1,88.80121427874943,-21.380078295978773,-106.24783074351936,-107.758766,-109.23014506003408,-109.23014506003408,-109.23014506003408,1,1
2026-01-02 04:12:00,45.06436539,7.66099453,urban,samsung_s21,L1,91.20848533789588,-28.37061052284321,-113.75588868893551,-111.36101,-113.9487693385845,-113.9487693385845,-113.9487693385845,1,1
2026-01-02 08:47:00,45.06253052,7.662016392,urban,bcm47755_old,L5,81.8431696577704,-14.004236581622283,-92.60180009640064,-96.26655,-102.67245676006885,-102.67245676006885,-102.67245676006885,1,1
2026-01-02 18:16:00,45.0630722,7.658673763,urban,Moto_g,L1,78.9789356059053,64.72176434362594,-90.24330886757998,-95.97655,-93.45524989073928,-93.45524989073928,-93.45524989073928,0,1
2026-01-03 00:18:00,45.06210327,7.663370132,urban,bcm47755_new,L5,86.45665835724623,-25.66467056275643,-110.3090541482494,-96.21879,-102.62049997985322,-102.62049997985322,-102.62049997985322,1,1
2026-01-07 13:42:00,45.06217194,7.659679413,urban,bcm47755_old,L5,90.81245016480123,-29.12184192890857,-113.06155055347018,-96.25602,-102.67822371146934,-102.67822371146934,-102.67822371146934,1,1
2026-01-02 09:08:00,45.06496048,7.658791065,urban,samsung_s21,L1,82.76708035342688,58.52476327485312,-94.87189862652713,-95.96368,-93.33088326070032,-93.33088326070032,,0,0
2026-01-02 23:45:00,45.0619545,7.660337925,urban,hisilicon980,L1,90.9767128709488,-29.44055040665185,-111.4962647522381,-112.940216,-114.07083779978676,-114.07083779978676,-114.07083779978676,1,1
2026-01-07 01:01:00,45.06192398,7.661882877,urban,ublox_wired,L1,87.80852098441079,-21.2585638438406,-104.03063881023397,-107.73981,-107.17552942442079,-107.17552942442079,-107.17552942442079,1,1
2026-01-05 13:23:00,45.0616684,7.664680481,urban,samsung_s21,L1,84.66144595598607,58.59029697855188,-94.79050864110002,-96.50873,-94.06073774654118,-94.06073774654118,,0,0
2026-01-06 10:15:00,45.06272888,7.664123535,urban,bcm47755_old,L1,90.9023711775419,-27.29914302513745,-116.61399174797717,-110.868385,-112.44385733877658,-112.44385733877658,-112.44385733877658,1,1
2026-01-02 14:05:00,45.06388092,7.661793232,urban,samsung_s21,L1,85.03871636393978,-19.719484007738345,-105.33137928908803,-100.73808,-99.72408000415078,-99.72408000415078,-99.72408000415078,1,1
2026-01-02 08:49:00,45.06413651,7.660302162,urban,Moto_g,L1,92.25621800124756,-25.8499790604997,-112.31456446393209,-112.378586,-114.01216586046236,-114.01216586046236,-114.01216586046236,1,1
2026-01-01 19:36:00,45.06085968,7.660978317,urban,oneplus9,L1,93.58049438814744,-28.611863794003835,-117.15667339572482,-113.62605,-114.24573326341347,-114.24573326341347,-114.24573326341347,1,1
