timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-07 13:15:00,87.85525845791423,-21.73937283669293,-105.83240053804388,1,oneplus9,L1,urban,1,45.06370163,7.662410736,250.25209,0.21832831,1.1711272,45.0628,7.6616,118.76860461641544,73.78075,63.67557785408948,100.25668170989007,4,0,82.86203950655836,60.14936327890848,4.993218951355871,-81.8887361156014,-1,-4.993218951355871,-107.77875,-107.38655179888246,-107.38655179888246,-107.38655179888246,1,75.83524488414706,-107.38655179888246
2026-01-04 06:32:00,79.92947286424297,-9.736800351434294,-93.04002867384683,1,hisilicon980,L5,urban,1,45.06242752,7.662118912,256.33478,0.5090263,0.9440517,45.0628,7.6616,58.10730730840064,79.69909,40.755586843864165,-41.417886276887145,3,1,83.0451174669757,59.492580529867205,-3.115644602732729,-69.2293808813015,-1,3.115644602732729,-96.240074,-102.29604956868172,-102.29604956868172,-102.29604956868172,1,64.08324676555311,-102.29604956868172
2026-01-03 01:13:00,90.61749515458416,-26.983345467492665,-111.90289443757923,1,oneplus9,L1,urban,1,45.06273651,7.663527966,258.64996,0.18902774,0.8933959,45.0628,7.6616,151.5878186229495,14.241919,151.42333525715728,-7.05976589291604,4,0,82.86203950655836,60.14936327890848,7.7554556480258015,-87.13270874640115,-1,-7.7554556480258015,-112.13908,-112.50143533901901,-112.50143533901901,-112.50143533901901,1,80.78048603878418,-112.50143533901901
2026-01-04 11:15:00,84.85093239647394,62.08425661722889,-97.8101665182065,0,xiaomi_11,L1,urban,1,45.06254959,7.66424799,277.6205,0.76820487,0.76904273,45.0628,7.6616,209.83001906907475,14.427222,207.97435096237496,-27.844321581018377,10,0,82.88007680571972,60.33908082043657,1.970855590754212,1.7451757967923172,-1,-1.970855590754212,-95.98553,-93.72688515258885,-93.72688515258885,-93.72688515258885,0,2.086659895659738,
2026-01-01 07:23:00,85.18015653678047,-12.515627753777022,-102.48332554201195,1,xiaomi_11,L1,urban,1,45.06361008,7.661544323,253.51025,0.80020636,1.5635144,45.0628,7.6616,90.18286775903128,59.723774,-4.372897155382687,90.07678617552564,10,0,82.88007680571972,60.33908082043657,2.300079731060748,-72.85470857421359,-1,-2.300079731060748,-101.12391,-99.56933101331335,-99.56933101331335,-99.56933101331335,1,67.42087494474579,-99.56933101331335
2026-01-01 00:34:00,88.00568650769627,-21.515856301408835,-104.01418262846347,1,samsung_s21,L1,urban,1,45.06374741,7.661209106,241.76297,0.764535,1.0381815,45.0628,7.6616,109.72957912404776,30.379568,-30.70099431834301,105.34718545175151,6,0,82.9477535589553,60.18854319679556,5.057932948740969,-81.7043994982044,-1,-5.057932948740969,-106.905304,-107.98233329889001,-107.98233329889001,-107.98233329889001,1,75.66680176655703,-107.98233329889001
2026-01-05 06:14:00,85.37325871473227,-17.22496723608422,-101.9825433212417,1,hisilicon980,L1,urban,1,45.06269073,7.662549019,260.75137,0.7641797,0.71568805,45.0628,7.6616,75.52021065467493,83.99083,74.53638819481851,-12.150269634777484,3,0,83.18508285655508,59.786766898913854,2.188175858177189,-77.01173413499808,-1,-2.188175858177189,-101.76985,-100.63823455858454,-100.63823455858454,-100.63823455858454,1,71.26430594451766,-100.63823455858454
2026-01-02 12:16:00,90.28729327245026,-28.977703217633486,-117.22399754907931,1,xiaomi_11,L1,urban,1,45.06396866,7.663471222,245.22949,0.22932667,0.4743074,45.0628,7.6616,196.17836500856325,67.14775,146.966635431617,129.94906297216326,10,0,82.88007680571972,60.33908082043657,7.407216466730532,-89.31678403807005,-1,-7.407216466730532,-112.5779,-112.5927583817895,-112.5927583817895,-112.5927583817895,1,82.78269818505335,-112.5927583817895
2026-01-03 04:01:00,88.52675708631213,-28.37630509484029,-111.7055684828712,1,pixel6,L1,urban,1,45.06300735,7.659556866,258.8143,0.7798946,0.49743167,45.0628,7.6616,162.1165928617998,47.829952,-160.46868287991643,23.056268039372178,5,0,83.47443900649091,60.62226160452779,5.0523180798212195,-88.99856669936808,-1,-5.0523180798212195,-107.85769,-109.36761031877053,-109.36761031877053,-109.36761031877053,1,82.40878495789102,-109.36761031877053
2026-01-01 13:11:00,81.23487144855986,57.272928272543936,-89.24841202652627,0,ublox_wired,L1,urban,1,45.06477356,7.661662579,245.43654,0.8881773,1.2445378,45.0628,7.6616,219.50489257631548,57.779892,4.914983405835776,219.4498594282078,8,0,82.89929617678519,60.41236523790713,-1.6644247282253275,-3.1394369653631955,-1,1.6644247282253275,-97.05999,-93.08469561322231,-93.08469561322231,-93.08469561322231,1,3.111657561703556,-93.08469561322231
2026-01-05 06:55:00,90.06736498904796,-26.35117404452113,-114.02408236930914,1,bcm47755_new,L1,urban,1,45.06415939,7.661322117,254.90126,0.6841142,2.4738765,45.0628,7.6616,152.72476502950298,10.873094,-21.825058466404336,151.1572713310707,1,0,83.16326687167245,60.24683826700192,6.904098117375511,-86.59801231152305,-1,-6.904098117375511,-112.26683,-112.98100240351171,-112.98100240351171,-112.98100240351171,1,80.25186192884486,-112.98100240351171
2026-01-04 04:31:00,91.8107617416177,-29.928876503124343,-112.78310984028964,1,samsung_s21,L1,urban,1,45.06430435,7.660737991,248.76482,0.05358893,0.069394834,45.0628,7.6616,180.45755540751924,44.26329,-67.70258282646267,167.27608789747515,6,0,82.9477535589553,60.18854319679556,8.863008182662398,-90.1174196999199,-1,-8.863008182662398,-111.74594,-114.46421674593623,-114.46421674593623,-114.46421674593623,1,83.58586053597097,-114.46421674593623
2026-01-06 22:00:00,93.024479412477,-25.634220888538977,-114.7140347849874,1,samsung_s21,L1,urban,1,45.06449127,7.662262917,231.72548,0.963834,0.88300574,45.0628,7.6616,195.13496300836792,14.248784,52.065805692945055,188.06064358557748,6,0,82.9477535589553,60.18854319679556,10.076725853521708,-85.82276408533454,-1,-10.076725853521708,-112.14644,-115.0005051710665,-115.0005051710665,-115.0005051710665,1,79.68802884493135,-115.0005051710665
2026-01-01 12:44:00,85.94777179272052,61.21857023283172,-93.56436007434924,0,oneplus9,L1,urban,1,45.06456757,7.659872055,258.7086,0.42468864,0.5139441,45.0628,7.6616,238.8473246554685,61.984528,-135.71359403686273,196.54481648894327,4,0,82.86203950655836,60.14936327890848,3.0857322861621554,1.069206953923242,-1,-3.0857322861621554,-96.583786,-94.25430218411128,-94.25430218411128,-94.25430218411128,0,2.293829575431018,
2026-01-06 22:12:00,81.39827726561712,58.43804941431143,-90.82901346863464,0,pixel6,L1,urban,1,45.06484985,7.66204977,257.68665,0.6999106,0.3502628,45.0628,7.6616,230.6540307035112,40.049282,35.325142403266725,227.9329203822151,5,0,83.47443900649091,60.62226160452779,-2.0761617408737862,-2.184212190216364,-1,2.0761617408737862,-96.834755,-94.04989237245597,-94.04989237245597,-94.04989237245597,0,2.4540750235199527,
2026-01-03 09:51:00,89.34610188979741,-25.55194238201052,-110.18419766901444,1,samsung_s21,L1,urban,1,45.06386948,7.661095619,260.79858,0.9764414,0.37870616,45.0628,7.6616,125.34527834177752,51.530357,-39.61431542895768,118.92075014762028,6,0,82.9477535589553,60.18854319679556,6.398348330842111,-85.74048557880607,-1,-6.398348330842111,-109.41644,-111.3448884908619,-111.3448884908619,-111.3448884908619,1,79.44079086032555,-111.3448884908619
2026-01-04 05:45:00,88.46088769932797,-27.38606878236217,-112.49894519179142,1,oneplus9,L1,urban,1,45.06373978,7.660620213,243.80916,0.31996277,0.5391264,45.0628,7.6616,129.7757473688311,65.2095,-76.95292104821296,104.49876816157295,4,0,82.86203950655836,60.14936327890848,5.5988481927696085,-87.53543206127065,-1,-5.5988481927696085,-109.41971,-109.31148073598622,-109.31148073598622,-109.31148073598622,1,81.07244682547795,-109.31148073598622
2026-01-06 04:43:00,85.74187381223629,-19.48460154358999,-101.91496160369852,1,ublox_wired_like,L1,urban,1,45.0629921,7.660489082,254.62848,0.56499213,1.1141992,45.0628,7.6616,89.8286488449364,58.207268,-87.25201002363043,21.360545408373504,9,0,83.02037119134204,59.66286611913769,2.721502620894256,-79.14746766272768,-1,-2.721502620894256,-103.64232,-101.51878203926019,-101.51878203926019,-101.51878203926019,1,73.24786228167522,-101.51878203926019
2026-01-01 15:08:00,90.73554773680804,-25.33819552435905,-114.2519965417872,1,ublox_wired_like,L5,urban,1,45.06135178,7.661741257,233.32652,0.038040075,2.541191,45.0628,7.6616,161.4164348928805,18.395542,11.09438966684861,-161.0347166652199,9,1,83.20026186282526,60.20508287963504,7.535285873982787,-85.5432784039941,-1,-7.535285873982787,-95.99131,-102.86605479930172,-102.86605479930172,-102.86605479930172,1,79.30354848236479,-102.86605479930172
2026-01-05 15:34:00,87.26271827215508,-28.419500716270328,-111.30922161094468,1,bcm47755_old,L5,urban,1,45.06395721,7.662690639,241.91394,0.6834921,1.6236396,45.0628,7.6616,154.5800633846248,69.0972,85.65928804839946,128.67588106182117,2,1,83.08465060356568,60.041682964275545,4.1780676685894065,-88.46118368054587,-1,-4.1780676685894065,-96.260185,-102.6759420046109,-102.6759420046109,-102.6759420046109,1,81.88987499314011,-102.6759420046109
2026-01-04 08:58:00,81.72146458360903,59.85083953979297,-92.6448444911074,0,xiaomi_11,L1,urban,1,45.06208801,7.659209251,242.30373,0.58288014,0.50479037,45.0628,7.6616,203.7783293192232,18.40599,-187.77052465793395,-79.16967582236256,10,0,82.88007680571972,60.33908082043657,-1.1586122221106905,-0.4882412806435994,-1,1.1586122221106905,-95.85382,-93.57713245414924,-93.57713245414924,-93.57713245414924,0,0.8988210285506514,
2026-01-03 14:49:00,85.3548735080002,-17.90140700846627,-98.99938797425082,1,Moto_g,L1,urban,1,45.06233597,7.661158562,246.95291,0.16923143,0.8197237,45.0628,7.6616,62.16423029792425,82.852806,-34.670743295923714,-51.59778181125158,0,0,82.9212983633472,60.599447264493705,2.433575144652991,-78.50085427295997,-1,-2.433575144652991,-101.65696,-100.57459408942009,-100.57459408942009,-100.57459408942009,1,72.64522491248391,-100.57459408942009
2026-01-07 13:00:00,87.78538426296632,-23.26550126702121,-110.15554837615252,1,oneplus9,L1,urban,1,45.06396866,7.662151337,247.68863,0.5006812,1.0278597,45.0628,7.6616,136.97388362640015,80.0454,43.30226123836215,129.94906297216326,4,0,82.86203950655836,60.14936327890848,4.923344756407957,-83.41486454592969,-1,-4.923344756407957,-107.784325,-107.39309400124537,-107.39309400124537,-107.39309400124537,1,77.24380823015409,-107.39309400124537
2026-01-04 12:53:00,89.39702415574689,-26.48628952618572,-108.71300914016813,1,snapdragon855,L1,urban,1,45.06256485,7.660056591,254.1093,0.2595277,0.13769847,45.0628,7.6616,124.00803216744532,41.544548,-121.22005182968864,-26.14748700066126,7,0,82.22853461451369,59.94039243629712,7.1684895412332,-86.42668196248283,-1,-7.1684895412332,-110.37923,-111.81124198583366,-111.81124198583366,-111.81124198583366,1,80.10406373468223,-111.81124198583366
2026-01-02 11:43:00,85.57631340941987,-19.475036954705384,-96.65063087912506,1,Moto_g,L1,urban,1,45.06257629,7.66246748,259.2878,0.62135595,0.5184993,45.0628,7.6616,72.531328642953,42.304356,68.13227767962974,-24.8754170396776,0,0,82.9212983633472,60.599447264493705,2.6550150460726627,-80.07448421919909,-1,-2.6550150460726627,-102.22829,-101.29064687659049,-101.29064687659049,-101.29064687659049,1,74.1041649580235,-101.29064687659049
2026-01-05 03:22:00,84.99955154661676,57.360542687702,-98.20774990025484,0,ublox_wired,L1,urban,1,45.06327057,7.659460545,260.83374,0.4727773,0.96167046,45.0628,7.6616,175.9922043095421,41.764908,-168.0337784652662,52.32499663084028,8,0,82.89929617678519,60.41236523790713,2.1002553698315722,-3.051822550205131,-1,-2.1002553698315722,-97.99256,-94.31512011634096,-94.31512011634096,-94.31512011634096,1,3.155339853366603,-94.31512011634096
2026-01-07 17:57:00,89.23773708669913,-24.665583287493348,-108.99447351933485,1,bcm47755_old,L1,urban,1,45.06277466,7.663227081,255.73825,0.045686774,0.91841984,45.0628,7.6616,127.82274888249816,58.075287,127.79168914465696,-2.817679441233156,2,0,83.01928176304837,60.530833951021336,6.218455323650758,-85.19641723851468,-1,-6.218455323650758,-108.86418,-110.02587357476617,-110.02587357476617,-110.02587357476617,1,78.93170594354287,-110.02587357476617
2026-01-02 18:38:00,83.00820425067663,-20.82271152260025,-97.6204977689486,1,ublox_wired,L1,urban,1,45.06267548,7.660777569,249.5631,0.497798,2.4704864,45.0628,7.6616,66.06141353405022,63.580482,-64.59410852618728,-13.845992265776154,8,0,82.89929617678519,60.41236523790713,0.10890807389144186,-81.23507676050738,-1,-0.10890807389144186,-99.28761,-96.02379697614977,-96.02379697614977,-96.02379697614977,1,75.15655176651778,-96.02379697614977
2026-01-01 02:58:00,87.54282850045946,-14.88116312552076,-102.69776630013918,1,bcm47755_old,L1,urban,1,45.06268692,7.660365105,229.7875,0.040776912,1.0426582,45.0628,7.6616,97.8008815174353,43.956577,-96.98922055280468,-12.573922305582585,2,0,83.01928176304837,60.530833951021336,4.523546737411095,-75.4119970765421,-1,-4.523546737411095,-104.822754,-105.15006884493097,-105.15006884493097,-105.15006884493097,1,69.83509226690627,-105.15006884493097
2026-01-02 17:00:00,88.2182415635932,-25.59835272541948,-105.22998349893244,1,ublox_wired,L1,urban,1,45.0629158,7.662552834,245.71007,0.46392787,0.75301695,45.0628,7.6616,75.93570217891143,57.855145,74.83602004727813,12.876372505007735,8,0,82.89929617678519,60.41236523790713,5.318945386808011,-86.01071796332661,-1,-5.318945386808011,-108.868866,-108.6651972857975,-108.6651972857975,-108.6651972857975,1,79.65473469805836,-108.6651972857975
2026-01-03 12:30:00,90.45126103939263,-28.1629140758376,-111.79865197212158,1,snapdragon855,L1,urban,1,45.06439209,7.660497665,239.95737,0.7212989,2.058877,45.0628,7.6616,197.06896871099264,74.36778,-86.57789726096311,177.03233076103447,7,0,82.22853461451369,59.94039243629712,8.222726424878942,-88.10330651213472,-1,-8.222726424878942,-111.41556,-113.11794485097998,-113.11794485097998,-113.11794485097998,1,81.69717100370465,-113.11794485097998
2026-01-05 04:14:00,82.01983953998747,-13.635630141132498,-94.6235176289072,1,ublox_wired,L1,urban,1,45.06317902,7.662069321,242.81482,0.46739534,0.7040463,45.0628,7.6616,55.99035440987705,84.60109,36.86068692403153,42.14510109647584,8,0,82.89929617678519,60.41236523790713,-0.8794566367977126,-74.04799537903963,-1,0.8794566367977126,-98.219795,-94.61493001703049,-94.61493001703049,-94.61493001703049,1,68.50976037596179,-94.61493001703049
2026-01-01 14:04:00,90.9468724034534,-20.1987335284838,-108.32655049808118,1,Moto_g,L1,urban,1,45.06327057,7.660114288,259.5755,0.071710534,0.65818775,45.0628,7.6616,127.88319667684851,9.132716,-116.6885029464003,52.32499663084028,0,0,82.9212983633472,60.599447264493705,8.025574040106193,-80.7981807929775,-1,-8.025574040106193,-111.4026,-112.78895244327619,-112.78895244327619,-112.78895244327619,1,74.94585636960764,-112.78895244327619
2026-01-01 20:31:00,91.95419625800456,-26.682635893127788,-113.41759457752627,1,Moto_g,L1,urban,1,45.0640831,7.662545204,262.70596,0.36272886,0.45810658,45.0628,7.6616,160.83229246315338,67.0746,74.23675634235889,142.6742103770634,0,0,82.9212983633472,60.599447264493705,9.032897894657353,-87.28208315762149,-1,-9.032897894657353,-112.257675,-113.86062677291376,-113.86062677291376,-113.86062677291376,1,80.97798475067437,-113.86062677291376
2026-01-05 23:52:00,77.82443709727409,-2.5980722195073653,-84.67194916958088,1,ublox_wired_like,L1,urban,1,45.06299591,7.661589146,239.85483,0.9447628,0.800611,45.0628,7.6616,21.800871654766,53.14273,-0.8524781458275189,21.78419807838852,9,0,83.02037119134204,59.66286611913769,-5.195934094067951,-62.260938338645055,-1,5.195934094067951,-96.796875,-94.58546025328968,-94.58546025328968,-94.58546025328968,1,57.70747087398176,-94.58546025328968
2026-01-03 13:45:00,90.14608031842766,-24.805307785748862,-109.11602737287842,1,ublox_wired,L1,urban,1,45.06371307,7.660420895,229.01714,0.1681388,0.62799275,45.0628,7.6616,137.41989266920203,42.32589,-92.6074483255481,101.52875167087372,8,0,82.89929617678519,60.41236523790713,7.246784141642479,-85.21767302365599,-1,-7.246784141642479,-111.45868,-112.08216849211182,-112.08216849211182,-112.08216849211182,1,78.99077980331917,-112.08216849211182
2026-01-05 10:04:00,90.40747993034644,-27.923728656058188,-113.4164579222368,1,oneplus9,L1,urban,1,45.06282043,7.66366291,254.27626,0.14527015,0.1485289,45.0628,7.6616,162.03782408407787,53.845917,162.0218990041027,2.271712351269839,4,0,82.86203950655836,60.14936327890848,7.545440423788079,-88.07309193496667,-1,-7.545440423788079,-111.991745,-112.32860843090675,-112.32860843090675,-112.32860843090675,1,81.63986477444291,-112.32860843090675
2026-01-05 18:40:00,85.67029309307985,-20.39097320988212,-105.43820319815228,1,samsung_s21,L1,urban,1,45.06253433,7.660591125,250.36176,0.63374436,0.22074965,45.0628,7.6616,84.56513615776832,83.880135,-79.23750592985901,-29.541156162165585,6,0,82.9477535589553,60.18854319679556,2.72253953412455,-80.57951640667767,-1,-2.72253953412455,-101.98804,-101.39783848784015,-101.39783848784015,-101.39783848784015,1,74.57236831552099,-101.39783848784015
2026-01-07 11:58:00,89.81406987467498,-25.88730086436355,-111.9387813790828,1,bcm47755_new,L1,urban,1,45.06404877,7.660872936,230.77269,0.6974311,0.51776564,45.0628,7.6616,150.1402528359571,25.803474,-57.10394053912117,138.85688854554405,1,0,83.16326687167245,60.24683826700192,6.650803003002537,-86.13413913136547,-1,-6.650803003002537,-111.90086,-112.53341017147103,-112.53341017147103,-112.53341017147103,1,79.81374309827417,-112.53341017147103
2026-01-04 20:43:00,88.24019959536382,-22.85797088607088,-103.80082750847689,1,bcm47755_old,L1,urban,1,45.06350708,7.66089201,237.12582,0.6946385,0.7162828,45.0628,7.6616,96.3000478750694,45.563484,-55.60585981735868,78.62370873160917,2,0,83.01928176304837,60.530833951021336,5.22091783231545,-83.38880483709221,-1,-5.22091783231545,-107.03035,-107.81343614941511,-107.81343614941511,-107.81343614941511,1,77.22851230320171,-107.81343614941511
2026-01-07 12:55:00,83.22013733260967,61.97170355800301,-92.7189891058255,0,xiaomi_11,L1,urban,1,45.06311035,7.663860321,241.02559,0.9082567,1.0288283,45.0628,7.6616,180.849678608952,56.58851,177.5266496254061,34.50934548407872,10,0,82.88007680571972,60.33908082043657,0.3400605268899426,1.632622737566436,-1,-0.3400605268899426,-95.77979,-93.49296107994083,-93.49296107994083,-93.49296107994083,0,1.52758119068671,
2026-01-07 05:43:00,86.8491858779141,-17.135022945391757,-103.667392625984,1,bcm47755_new,L1,urban,1,45.0628891,7.660639763,253.261,0.6320872,0.32977226,45.0628,7.6616,76.06543531960747,77.05781,-75.41745506784422,9.90746796366696,1,0,83.16326687167245,60.24683826700192,3.6859190062416474,-77.38186121239367,-1,-3.6859190062416474,-105.02127,-104.11938910200452,-104.11938910200452,-104.11938910200452,1,71.63429376056989,-104.11938910200452
