timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-02 04:00:00,45.14321322,7.619923948,open_sky,oneplus9,L1,89.02826887629004,10.198749439517703,-78.76880894448934,-79.066376,-78.91561465174328,-78.91561465174328,-78.91561465174328,1,1
2026-01-03 16:08:00,45.14603156,7.619897829,open_sky,xiaomi_11,L1,87.51876812876237,5.696540126927068,-77.52462693277869,-74.31711,-74.02458102032524,-74.02458102032524,-74.02458102032524,1,1
2026-01-05 18:20:00,45.14604001,7.622405952,open_sky,Moto_g,L1,82.75784515069972,9.953276615667438,-70.13632219144539,-74.276184,-74.16279156237529,-74.16279156237529,-74.16279156237529,1,1
2026-01-07 14:30:00,45.14447206,7.619742958,open_sky,pixel6,L1,82.74930697375333,0.3236745320317555,-69.0029928725438,-68.648895,-68.03728954313935,-68.03728954313935,-68.03728954313935,1,1
2026-01-01 08:40:00,45.14319701,7.62025856,open_sky,Moto_g,L1,83.99232048333054,13.92457244137739,-78.81514822253207,-78.31629,-78.2624738869875,-78.2624738869875,-78.2624738869875,1,1
2026-01-04 05:15:00,45.14308773,7.623663492,open_sky,xiaomi_11,L1,103.3408837426204,62.44176027528314,-135.71637314006463,-132.77718,-133.54891493550397,-133.54891493550397,,0,0
2026-01-07 19:01:00,45.14626479,7.617585664,open_sky,pixel6,L1,82.25424659685073,4.700234085894091,-73.18452841845564,-69.76553,-69.17065806897807,-69.17065806897807,-69.17065806897807,1,1
2026-01-01 15:31:00,45.14354841,7.621692147,open_sky,xiaomi_11,L1,87.10523277118357,12.384964599608718,-77.52325224184537,-78.931564,-78.72304342172879,-78.72304342172879,-78.72304342172879,1,1
2026-01-01 03:12:00,45.14555328,7.619785371,open_sky,xiaomi_11,L1,78.98014022158442,-3.158934261871833,-61.16491792012399,-68.1938,-67.78979988890548,-67.78979988890548,-67.78979988890548,1,1
2026-01-04 14:32:00,45.146926,7.622476146,open_sky,samsung_s21,L1,103.0647976186888,65.46705141268725,-138.9432152346713,-135.662,-136.34294277827124,-136.34294277827124,-136.34294277827124,0,1
2026-01-03 17:44:00,45.14549912,7.619264657,open_sky,pixel6,L1,84.6795075460057,4.348466886991021,-72.50722920696795,-70.73993,-70.15965297637091,-70.15965297637091,-70.15965297637091,1,1
2026-01-07 21:16:00,45.14749136,7.618503832,open_sky,samsung_s21,L1,85.82040132680306,11.22200013824992,-81.7551024334323,-78.18391,-77.68058080693243,-77.68058080693243,-77.68058080693243,1,1
2026-01-03 09:36:00,45.14577323,7.617786979,open_sky,xiaomi_11,L1,102.38216023487136,59.967705915213,-131.4214112497045,-130.99127,-131.73049860445116,-131.73049860445116,,0,0
2026-01-04 14:12:00,45.14685584,7.621631213,open_sky,oneplus9,L1,92.08714483916728,7.92683292402182,-74.77808032935425,-79.52838,-79.38518133026861,-79.38518133026861,-79.38518133026861,1,1
2026-01-02 14:32:00,45.14402304,7.616801448,open_sky,pixel6,L1,88.68358750726473,9.56470530196748,-76.54451902301368,-77.90967,-77.43681435170559,-77.43681435170559,-77.43681435170559,1,1
2026-01-06 21:23:00,45.14747885,7.621594783,open_sky,xiaomi_11,L1,84.70199580370517,7.8929287228002,-77.30360267958206,-73.97792,-73.67921848392369,-73.67921848392369,-73.67921848392369,1,1
2026-01-01 03:58:00,45.14489565,7.616486068,open_sky,Moto_g,L1,86.76197986745953,8.161138700885456,-80.98747897535243,-75.63719,-75.54386839227185,-75.54386839227185,-75.54386839227185,1,1
2026-01-03 15:00:00,45.147383,7.617590004,open_sky,xiaomi_11,L1,101.00666729403018,65.59100369306323,-127.40893193301608,-130.05518,-130.77736077174785,-130.77736077174785,-130.77736077174785,0,1
2026-01-04 09:27:00,45.14335707,7.620686003,open_sky,xiaomi_11,L1,84.59496873614255,13.28881800591874,-75.41309396519127,-77.549385,-77.31570157308096,-77.31570157308096,-77.31570157308096,1,1
2026-01-06 07:15:00,45.14245632,7.619712507,open_sky,pixel6,L1,84.03484836439752,13.037731234305152,-79.04997502215127,-77.261505,-76.77894022980648,-76.77894022980648,-76.77894022980648,1,1
2026-01-04 16:24:00,45.14342263,7.622551005,open_sky,samsung_s21,L1,101.44759764363108,67.49429290046335,-131.94388087370857,-134.10817,-134.75709493922403,-134.75709493922403,-134.75709493922403,0,1
2026-01-05 22:41:00,45.14291125,7.620799647,open_sky,samsung_s21,L1,101.98860134811244,60.551535032915865,-141.1712060608386,-133.86255,-134.50641349660145,-134.50641349660145,,0,0
2026-01-02 11:04:00,45.14623592,7.623488386,open_sky,samsung_s21,L1,86.36026558745881,12.964980627872391,-78.08204513136133,-80.33081,-79.8717191330973,-79.8717191330973,-79.8717191330973,1,1
2026-01-06 07:28:00,45.1437805,7.622661692,open_sky,pixel6,L1,88.7975890203976,14.72507167461444,-79.36674863778906,-83.346405,-82.95500883781362,-82.95500883781362,-82.95500883781362,1,1
2026-01-07 22:41:00,45.1457417,7.618784132,open_sky,Moto_g,L1,86.68973510615305,8.011840050747434,-73.13968778576715,-75.46205,-75.36614542737973,-75.36614542737973,-75.36614542737973,1,1
2026-01-05 03:43:00,45.14589435,7.622503322,open_sky,samsung_s21,L1,80.64052020449287,4.597849700963419,-71.15097912213695,-69.74008,-69.06278134302303,-69.06278134302303,-69.06278134302303,1,1
2026-01-01 17:36:00,45.14599681,7.622772768,open_sky,pixel6,L1,86.9042295011779,6.972528109355361,-76.51166093264625,-74.153786,-73.624658537592,-73.624658537592,-73.624658537592,1,1
2026-01-06 21:20:00,45.14675196,7.623524155,open_sky,samsung_s21,L1,102.25905313304072,60.59340177589446,-133.31381566585375,-134.15622,-134.8061348760333,-134.8061348760333,,0,0
2026-01-03 20:03:00,45.14317591,7.616317005,open_sky,pixel6,L1,102.23146157423758,58.55852146696486,-133.9327264148184,-133.30614,-133.6632764782702,-133.6632764782702,-133.6632764782702,0,1
2026-01-07 12:32:00,45.14266066,7.622808979,open_sky,Moto_g,L1,101.3634028203383,65.76971487727249,-136.35648911708014,-133.45998,-134.21929570204716,-134.21929570204716,,0,0
2026-01-03 05:16:00,45.14255208,7.616748701,open_sky,oneplus9,L1,106.7749679932292,59.78644807774744,-133.5197555389242,-136.5408,-137.33065237772743,-137.33065237772743,,0,0
2026-01-05 18:57:00,45.14293961,7.620198968,open_sky,samsung_s21,L1,83.41591954849584,8.700233792196434,-73.20309265677243,-74.14366,-73.55709143625646,-73.55709143625646,-73.55709143625646,1,1
2026-01-04 02:23:00,45.14438016,7.619344705,open_sky,samsung_s21,L1,81.47066566054195,1.5957287711659665,-63.99576719706159,-68.94857,-68.25496167895892,-68.25496167895892,-68.25496167895892,1,1
2026-01-02 05:08:00,45.14745691,7.623148849,open_sky,oneplus9,L1,102.95216640648572,60.04722494420751,-136.9877281004719,-133.32898,-134.06626601922306,-134.06626601922306,,0,0
2026-01-03 00:17:00,45.14424437,7.619273085,open_sky,samsung_s21,L1,79.06018946724207,3.2302974562959665,-68.32919466762155,-68.28616,-67.57890667203775,-67.57890667203775,-67.57890667203775,1,1
2026-01-06 06:35:00,45.14476587,7.620710437,open_sky,xiaomi_11,L1,83.8517953351987,-1.4512450428942092,-69.96898294727642,-69.7705,-69.39520200180483,-69.39520200180483,-69.39520200180483,1,1
2026-01-02 23:03:00,45.14665669,7.621432054,open_sky,oneplus9,L1,86.63019925138124,9.09941378802611,-77.92747342053742,-76.073784,-75.8740468167118,-75.8740468167118,-75.8740468167118,1,1
2026-01-04 20:57:00,45.14720176,7.616365699,open_sky,samsung_s21,L1,83.53922789074011,15.635191415344227,-82.22555968124936,-80.09169,-79.62767186420629,-79.62767186420629,-79.62767186420629,1,1
2026-01-05 04:13:00,45.14747817,7.620671949,open_sky,xiaomi_11,L1,105.81716612289362,60.33965880623551,-139.45618580064797,-135.46925,-136.2900018747388,-136.2900018747388,,0,0
2026-01-06 12:22:00,45.14671975,7.620122737,open_sky,Moto_g,L1,82.99363098595694,18.27791764658924,-81.23547120697977,-81.30289,-81.29310875864215,-81.29310875864215,-81.29310875864215,1,1
2026-01-04 13:27:00,45.14502529,7.620695121,open_sky,oneplus9,L1,82.73155217375707,4.8420747936218405,-71.57215672898938,-70.39404,-70.10135275400006,-70.10135275400006,-70.10135275400006,1,1
2026-01-07 13:07:00,45.14359705,7.616792741,open_sky,Moto_g,L1,85.57893724237307,8.855402741198834,-74.12371581939776,-75.337875,-75.2401383278596,-75.2401383278596,-75.2401383278596,1,1
2026-01-06 18:14:00,45.14552667,7.616640748,open_sky,pixel6,L1,88.50493928426295,17.48865411870026,-80.99119414569051,-86.08475,-85.73437909808987,-85.73437909808987,-85.73437909808987,1,1
2026-01-04 22:27:00,45.1434261,7.617559267,open_sky,pixel6,L1,87.13327071416163,13.36064424437906,-83.05674748311789,-80.24548,-79.80762678591427,-79.80762678591427,-79.80762678591427,1,1
2026-01-07 09:06:00,45.14268818,7.622769496,open_sky,pixel6,L1,100.8035142951177,59.34884257792681,-132.79680971090534,-132.10097,-132.4400500105496,-132.4400500105496,-132.4400500105496,0,1
2026-01-04 20:11:00,45.14720571,7.618906533,open_sky,Moto_g,L1,84.41834812267777,14.0898733078836,-81.577184085766,-78.81324,-78.76675002574046,-78.76675002574046,-78.76675002574046,1,1
2026-01-05 04:16:00,45.14493257,7.619490548,open_sky,oneplus9,L1,82.8025061921946,-0.4051325488160793,-66.83014228025742,-68.73044,-68.41052189684629,-68.41052189684629,-68.41052189684629,1,1
2026-01-04 16:01:00,45.14505523,7.619160248,open_sky,samsung_s21,L1,79.47912911692124,-9.246300762521196,-57.30030711210217,-68.117615,-67.40688535034992,-67.40688535034992,-67.40688535034992,1,1
2026-01-06 05:45:00,45.14558344,7.621601408,open_sky,pixel6,L1,84.84427793392831,5.460169294778592,-66.6259551707989,-71.63957,-71.07277507140951,-71.07277507140951,-71.07277507140951,1,1
2026-01-02 01:46:00,45.14475795,7.618176185,open_sky,samsung_s21,L1,100.49832236874651,62.52438692275063,-134.97128613236822,-132.56725,-133.18442200857336,-133.18442200857336,,0,0
2026-01-06 18:46:00,45.14472145,7.616737392,open_sky,xiaomi_11,L1,82.5106735622846,4.051367983449598,-69.39219471418055,-70.69862,-70.3402219738185,-70.3402219738185,-70.3402219738185,1,1
2026-01-04 00:31:00,45.1471837,7.619069956,open_sky,xiaomi_11,L1,104.8430997269645,61.27713037491977,-134.35804150410607,-134.58743,-135.39212764102692,-135.39212764102692,,0,0
2026-01-04 20:27:00,45.14666794,7.621702799,open_sky,Moto_g,L1,98.1978928114716,57.806133617992586,-126.14987584241103,-129.00452,-129.6981368165493,-129.6981368165493,-129.6981368165493,0,1
2026-01-07 09:01:00,45.14392294,7.616605082,open_sky,Moto_g,L1,86.39072936998687,20.43833741099897,-84.75744882569755,-86.94714,-87.02059439721376,-87.02059439721376,-87.02059439721376,1,1
2026-01-03 18:08:00,45.14585232,7.622325209,open_sky,pixel6,L1,85.31234324093406,-0.2223244889281354,-65.53930353353329,-69.84741,-69.2537635009219,-69.2537635009219,-69.2537635009219,1,1
2026-01-01 17:48:00,45.145384,7.616720727,open_sky,Moto_g,L1,103.70621258547786,58.74640259009897,-133.50660576115442,-134.63963,-135.4163476636964,-135.4163476636964,-135.4163476636964,0,1
2026-01-07 07:00:00,45.14640437,7.618712188,open_sky,samsung_s21,L1,101.44109477194304,58.40244516951101,-133.75048715813372,-132.99103,-133.61693587488116,-133.61693587488116,-133.61693587488116,0,1
2026-01-06 07:07:00,45.14620284,7.616390334,open_sky,samsung_s21,L1,97.52487979927486,67.73831367508458,-130.22905933833434,-130.08884,-130.65494860868688,-130.65494860868688,-130.65494860868688,0,1
2026-01-07 17:13:00,45.14610301,7.623086052,open_sky,pixel6,L1,84.62441564978154,-1.1848425521898038,-70.6720750494674,-69.50511,-68.90633447468332,-68.90633447468332,-68.90633447468332,1,1
2026-01-05 09:14:00,45.147001,7.621544324,open_sky,pixel6,L1,86.88798262083932,8.134086280515191,-72.54222679754757,-75.13747,-74.62307753282268,-74.62307753282268,-74.62307753282268,1,1
2026-01-01 18:46:00,45.14640643,7.61900189,open_sky,samsung_s21,L1,81.94228974742799,3.845819330415465,-72.31185692986352,-69.91291,-69.23917094107637,-69.23917094107637,-69.23917094107637,1,1
2026-01-05 00:24:00,45.143667,7.619064548,open_sky,samsung_s21,L1,85.18491602510034,5.888308346481519,-71.60895948375635,-73.22261,-72.61706327948289,-72.61706327948289,-72.61706327948289,1,1
2026-01-07 02:30:00,45.14696239,7.62104024,open_sky,Moto_g,L1,88.01596204523705,10.54777404136589,-78.10157155400209,-78.734375,-78.68672204664611,-78.68672204664611,-78.68672204664611,1,1
2026-01-04 23:19:00,45.14415182,7.616897436,open_sky,oneplus9,L1,88.85843341816538,4.807948488241998,-73.43655917959474,-73.8954,-73.66001309774185,-73.66001309774185,-73.66001309774185,1,1
2026-01-02 23:20:00,45.14716146,7.617314584,open_sky,oneplus9,L1,87.00757503172696,8.659870948834591,-76.3236292622142,-75.96094,-75.75935362789372,-75.75935362789372,-75.75935362789372,1,1
2026-01-07 03:49:00,45.14670834,7.62260176,open_sky,pixel6,L1,87.92465196002884,8.34709224541705,-79.16622853472269,-76.127426,-75.62786959649259,-75.62786959649259,-75.62786959649259,1,1
2026-01-06 23:24:00,45.14278422,7.617745768,open_sky,xiaomi_11,L1,90.8081247391495,14.526791795845856,-79.93250054162439,-84.560776,-84.45473470244818,-84.45473470244818,-84.45473470244818,1,1
2026-01-02 18:32:00,45.14643116,7.621693995,open_sky,pixel6,L1,88.62134816502997,9.29725033908028,-82.42186763630676,-77.597115,-77.11957802758674,-77.11957802758674,-77.11957802758674,1,1
2026-01-03 21:02:00,45.14501272,7.61792264,open_sky,samsung_s21,L1,82.13642571389359,9.535975326907066,-73.79631309824671,-73.8909,-73.29912174643582,-73.29912174643582,-73.29912174643582,1,1
2026-01-02 12:09:00,45.14750784,7.616886126,open_sky,Moto_g,L1,101.51507793774223,62.02892551466588,-134.70721203599322,-132.96597,-133.71800793515553,-133.71800793515553,,0,0
2026-01-03 12:59:00,45.14479462,7.62299939,open_sky,pixel6,L1,104.1574014941054,58.36951716975753,-135.60097195519305,-135.06497,-135.44846354943516,-135.44846354943516,-135.44846354943516,0,1
2026-01-01 20:21:00,45.1427472,7.623011742,open_sky,samsung_s21,L1,97.48882815957909,67.77420110328842,-130.23317001157173,-130.05177,-130.61712135987466,-130.61712135987466,-130.61712135987466,0,1
2026-01-05 14:48:00,45.14393005,7.620780231,open_sky,samsung_s21,L1,83.71575538617957,5.835966390604422,-76.67424405635984,-72.224365,-71.59825041635237,-71.59825041635237,-71.59825041635237,1,1
2026-01-06 12:32:00,45.14464706,7.61970139,open_sky,pixel6,L1,83.56732629603553,-4.258162356116031,-61.247440198583405,-69.00901,-68.40280011835193,-68.40280011835193,-68.40280011835193,1,1
2026-01-04 10:25:00,45.14549294,7.62038453,open_sky,pixel6,L1,77.90726418662715,-5.899315056561578,-64.29923962985899,-66.89276,-66.25484374321071,-66.25484374321071,-66.25484374321071,1,1
2026-01-02 05:38:00,45.14319234,7.61929549,open_sky,Moto_g,L1,87.17426081574098,8.699706089409318,-73.68432204050647,-76.399185,-76.3170979985432,-76.3170979985432,-76.3170979985432,1,1
2026-01-07 16:08:00,45.14509102,7.621923713,open_sky,samsung_s21,L1,86.86646501519031,9.592077732460863,-78.73905525928,-77.64518,-77.13075419245564,-77.13075419245564,-77.13075419245564,1,1
2026-01-02 22:54:00,45.14492568,7.621904031,open_sky,samsung_s21,L1,82.85099206133691,8.458581827905704,-75.90173764332626,-73.57317,-72.9748492522438,-72.9748492522438,-72.9748492522438,1,1
2026-01-04 20:28:00,45.14677316,7.622389087,open_sky,xiaomi_11,L1,88.12461287510425,9.495341821911344,-76.79277073120207,-77.52251,-77.28833389536845,-77.28833389536845,-77.28833389536845,1,1
2026-01-02 13:48:00,45.14397852,7.62015989,open_sky,xiaomi_11,L1,86.33681175339946,4.173922563233685,-74.435054331956,-72.621605,-72.29821113071878,-72.29821113071878,-72.29821113071878,1,1
2026-01-07 22:23:00,45.14474806,7.62225628,open_sky,samsung_s21,L1,103.6422503637038,66.50136236400989,-133.94089875608807,-136.3077,-137.00193736894136,-137.00193736894136,-137.00193736894136,0,1
2026-01-06 11:24:00,45.14442947,7.617394926,open_sky,xiaomi_11,L1,88.77954808671194,3.401053899781596,-76.0472726705735,-73.58069,-73.27475481438654,-73.27475481438654,-73.27475481438654,1,1
2026-01-06 07:17:00,45.14570381,7.616449316,open_sky,xiaomi_11,L1,87.04402310882222,18.92512047635316,-86.14721518396077,-84.407585,-84.29875525289116,-84.29875525289116,-84.29875525289116,1,1
2026-01-06 19:33:00,45.14677069,7.62110206,open_sky,xiaomi_11,L1,86.76246247502104,9.558554360930366,-71.95979216030895,-76.500946,-76.2481757033874,-76.2481757033874,-76.2481757033874,1,1
2026-01-03 10:10:00,45.14593079,7.617016614,open_sky,oneplus9,L1,102.58138208729142,58.27085643779383,-131.64212598192637,-132.75116,-133.47898974660276,-133.47898974660276,-133.47898974660276,0,1
2026-01-04 13:03:00,45.1448293,7.620368793,open_sky,Moto_g,L1,81.91020781851691,0.5071324724414584,-65.81514225826905,-69.310104,-69.12348306046776,-69.12348306046776,-69.12348306046776,1,1
2026-01-06 16:50:00,45.1457331,7.62165227,open_sky,Moto_g,L1,81.84826987942456,7.27845346648411,-71.01537893788061,-71.9187,-71.77054569412016,-71.77054569412016,-71.77054569412016,1,1
2026-01-01 10:13:00,45.14408231,7.619287644,open_sky,pixel6,L1,89.70147128809907,4.77371443084974,-77.35065716619134,-74.289375,-73.76227964609983,-73.76227964609983,-73.76227964609983,1,1
2026-01-06 07:53:00,45.14315046,7.616552759,open_sky,oneplus9,L1,106.45822771723807,61.05163292050504,-136.26034692477643,-136.41838,-137.20622759862022,-137.20622759862022,,0,0
2026-01-05 22:04:00,45.1440691,7.62290225,open_sky,Moto_g,L1,101.70655292240134,58.20750639512598,-137.28698416782424,-132.58926,-133.3357440775796,-133.3357440775796,-133.3357440775796,0,1
2026-01-07 17:21:00,45.14471757,7.616548033,open_sky,Moto_g,L1,99.4316497737905,61.07033859569943,-133.66956995870322,-130.80058,-131.5206875247351,-131.5206875247351,,0,0
2026-01-02 17:05:00,45.14469443,7.623034932,open_sky,oneplus9,L1,102.108901051235,60.60353973291239,-131.26748771063572,-132.68686,-133.41363688368892,-133.41363688368892,,0,0
2026-01-06 22:56:00,45.14625499,7.616618703,open_sky,oneplus9,L1,87.51897996402339,8.686495785586324,-77.16658223946928,-76.37113,-76.17626115928472,-76.17626115928472,-76.17626115928472,1,1
2026-01-03 11:10:00,45.14729459,7.621757946,open_sky,oneplus9,L1,103.20220532903518,59.84321624366218,-130.73931213714246,-133.5147,-134.25502009955636,-134.25502009955636,,0,0
2026-01-01 22:57:00,45.14443129,7.623186235,open_sky,pixel6,L1,104.26312555495306,58.70856905111356,-129.18953301805527,-135.21033,-135.59599659913644,-135.59599659913644,-135.59599659913644,0,1
2026-01-05 14:30:00,45.14284889,7.623051706,open_sky,oneplus9,L1,106.6794245472498,68.37573380045606,-138.66528367629368,-137.27336,-138.0752004545265,-138.0752004545265,-138.0752004545265,0,1
2026-01-02 22:12:00,45.14257147,7.622949337,open_sky,Moto_g,L1,105.44344289606134,68.10238601248405,-138.34768281518512,-137.33572,-138.1521943608347,-138.1521943608347,-138.1521943608347,0,1
2026-01-04 14:01:00,45.14241737,7.622871734,open_sky,pixel6,L1,104.32216087190729,58.51380253923115,-135.56150023562134,-135.23753,-135.62361064780507,-135.62361064780507,-135.62361064780507,0,1
2026-01-05 22:48:00,45.14730377,7.620065646,open_sky,Moto_g,L1,81.52110611383536,4.748946353302442,-74.33234524752444,-70.20504,-70.03161520477907,-70.03161520477907,-70.03161520477907,1,1
2026-01-02 11:52:00,45.14760472,7.620421659,open_sky,xiaomi_11,L1,88.46338700088927,11.335282824324244,-82.84928021061027,-79.286804,-79.08475043553797,-79.08475043553797,-79.08475043553797,1,1
