timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-02 11:47:00,90.76446071126156,21.543341848120285,-87.90785232863121,1,xiaomi_11,L1,suburban,1,45.12149705,7.630406694,254.84902689278047,0.356578978,1.584094225,45.12,7.63,169.49522201376095,59.47200279,31.90995914594244,166.46436493375512,4,0,105.2656591921498,61.62664451677284,-14.501198480888235,-40.08330266865256,-1,14.501198480888235,-92.625374,-91.47952754659045,-91.47952754659045,-91.47952754659045,1,33.98124719307024,-91.47952754659045
2026-01-02 03:25:00,90.07945411463066,19.67209728394167,-93.80867493730985,1,xiaomi_11,L1,suburban,1,45.11845664,7.627619087,258.7088700147284,0.426279787,1.535165417,45.12,7.63,253.6721834999556,15.36109387,-186.81081245344544,-171.61380198608373,4,0,105.2656591921498,61.62664451677284,-15.186205077519134,-41.954547232831175,-1,15.186205077519134,-90.849434,-89.539118935985,-89.539118935985,-89.539118935985,1,35.56919245383285,-89.539118935985
2026-01-03 22:01:00,92.1461631104092,26.918224975948704,-94.4496407299968,1,samsung_s21,L1,suburban,1,45.11825735,7.629407812,264.578566917406,0.483935319,6.941666231,45.12,7.63,199.2667026055404,20.61043429,-46.46415950735876,-193.7738389168145,3,0,103.0079848027683,64.05231568436824,-10.8618216923591,-37.134090708419535,-1,10.8618216923591,-97.866516,-98.06205461159966,-98.06205461159966,-98.06205461159966,1,31.023700462306408,-98.06205461159966
2026-01-05 01:18:00,78.64079899447657,-0.3935749383580471,-67.86800442358421,1,pixel6,L1,suburban,1,45.12005898,7.62963132,243.7737115920316,0.394628001,7.397919169,45.12,7.63,29.66142788680256,6.114092473,-28.92731079858429,6.55827677413032,2,0,103.88043879788691,62.75370975298565,-25.23963980341034,-63.1472846913437,-1,25.23963980341034,-75.60351,-74.04194456798297,-74.04194456798297,-74.04194456798297,1,54.02366470448273,-74.04194456798297
2026-01-06 04:48:00,89.40441093927198,15.113846635369832,-87.86310747371417,1,xiaomi_11,L1,suburban,1,45.11861604,7.631077011,244.0006210503961,0.302089154,9.426763213,45.12,7.63,175.56450858722008,34.02831743,84.50426367171468,-153.8893306788141,4,0,105.2656591921498,61.62664451677284,-15.861248252877814,-46.51279788140301,-1,15.861248252877814,-87.61068,-86.00042568887999,-86.00042568887999,-86.00042568887999,1,39.24840711413907,-86.00042568887999
2026-01-05 22:20:00,106.96191249550144,61.62664451677284,-133.04429997822058,0,xiaomi_11,L1,suburban,1,45.12215042,7.631003345,231.51909712122745,0.406867682,10.0,45.12,7.63,251.7416879562541,6.479835102,78.7242938406937,239.11579415494103,4,0,105.2656591921498,61.62664451677284,1.6962533033516394,0.0,-1,-1.6962533033516394,-136.73116,-139.66991749827878,-139.66991749827878,-139.66991749827878,0,1.1471272174427969,
2026-01-06 05:20:00,102.51222990618793,60.31431802826213,-138.42397778323718,0,Moto_g,L1,suburban,1,45.11780748,7.630333674,240.1658273214516,0.428055264,2.273074818,45.12,7.63,245.19880510025527,56.08335946,26.18067566292104,-243.7971005660771,0,0,104.01305702059244,64.80904173628892,-1.5008271144045153,-4.49472370802679,-1,1.5008271144045153,-137.00385,-136.04448918393118,-136.04448918393118,-136.04448918393118,1,3.78689466820149,-136.04448918393118
2026-01-03 02:42:00,97.0260577719301,38.82778686413519,-110.94596562124912,1,pixel6,L1,suburban,1,45.11975768,7.62714479,267.63081021446897,0.406338042,8.738795967,45.12,7.63,225.6396079122204,9.95416059,-224.0250273005602,-26.944754624301616,2,0,103.88043879788691,62.75370975298565,-6.854381025956812,-23.925922888850458,-1,6.854381025956812,-112.67134,-112.97475609221404,-112.97475609221404,-112.97475609221404,1,19.966092099025506,-112.97475609221404
2026-01-05 03:21:00,94.92888521288091,31.49136386147637,-102.81980672843429,1,pixel6,L1,suburban,1,45.11850148,7.627946313,258.1868118035637,0.454722255,5.526919797,45.12,7.63,231.7965925377114,26.8239984,-161.13605872837456,-166.62782147522552,2,0,103.88043879788691,62.75370975298565,-8.951553585005996,-31.26234589150928,-1,8.951553585005996,-104.04884,-103.91843837332083,-103.91843837332083,-103.91843837332083,1,26.08758864999409,-103.91843837332083
2026-01-01 09:13:00,89.2742959949851,27.825889425837865,-102.38062322708544,1,samsung_s21,L1,suburban,1,45.12077649,7.627938721,251.10105633897268,0.351069104,3.095891809,45.12,7.63,183.3359037388488,27.01356794,-161.7317410099986,86.34174859021078,3,0,103.0079848027683,64.05231568436824,-13.73368880778321,-36.226426258530374,-1,13.73368880778321,-95.8344,-95.97699875886137,-95.97699875886137,-95.97699875886137,1,30.836728698819165,-95.97699875886137
2026-01-04 13:21:00,104.4227504942384,55.12485855541384,-133.22407513098028,0,xiaomi_11,L1,suburban,1,45.12055298,7.632422037,249.48070854521245,0.408125701,4.537778444,45.12,7.63,199.73754533575337,30.97815619,190.0374771201104,61.48857053612199,4,0,105.2656591921498,61.62664451677284,-0.8429086979113976,-6.501785961359005,-1,0.8429086979113976,-131.51372,-133.96929616081857,-133.96929616081857,-133.96929616081857,1,5.308162576528801,-133.96929616081857
2026-01-01 20:23:00,93.12178662753038,29.183980923619945,-99.61529152440424,1,xiaomi_11,L1,suburban,1,45.12132925,7.632508178,267.34692184550994,0.367495232,8.478770694,45.12,7.63,246.12057706934056,61.95398026,196.79625839246256,147.80585624281716,4,0,105.2656591921498,61.62664451677284,-12.143872564619414,-32.4426635931529,-1,12.143872564619414,-100.386765,-99.95969569097615,-99.95969569097615,-99.95969569097615,1,27.584443101899517,-99.95969569097615
2026-01-02 08:58:00,82.90627546623521,6.230640681009764,-80.7443033206544,1,samsung_s21,L1,suburban,1,45.12026021,7.631921396,255.78571474883648,0.378614421,0.393283584,45.12,7.63,153.50774967542415,21.18399422,150.75626358665252,28.93403186222812,3,0,103.0079848027683,64.05231568436824,-20.10170933653309,-57.82167500335847,-1,20.10170933653309,-78.98262,-78.68623899063965,-78.68623899063965,-78.68623899063965,1,48.862676838146385,-78.68623899063965
2026-01-04 21:53:00,97.55707938823382,25.57690849354537,-95.94815835789962,1,oneplus9,L1,suburban,1,45.11861918,7.628028762,248.68547813551328,0.363948235,1.374276113,45.12,7.63,217.9368131342557,10.05799061,-154.66695856556643,-153.54017860870437,1,0,104.16931446044507,64.30782887295811,-6.612235072211249,-38.73092037941274,-1,6.612235072211249,-101.10281,-101.07502745625635,-101.07502745625635,-101.07502745625635,1,31.754119043944627,-101.07502745625635
2026-01-07 04:19:00,88.12819367946021,22.212973673182947,-95.13927140325426,1,Moto_g,L1,suburban,1,45.11802227,7.6321288,262.5873261234417,0.338230089,0.0,45.12,7.63,276.1536545794865,17.56648579,167.029562840399,-219.9135422727567,0,0,104.01305702059244,64.80904173628892,-15.884863341132231,-42.596068063105974,-1,15.884863341132231,-90.788864,-90.67552597325486,-90.67552597325486,-90.67552597325486,1,36.20541486835336,-90.67552597325486
2026-01-03 21:50:00,92.35613991296978,28.26322433344439,-94.55701266000024,1,Moto_g,L1,suburban,1,45.12095667,7.628107124,248.25498924249337,0.329700252,6.48860711,45.12,7.63,182.68494367573703,33.73735405,-148.51853193868894,106.37685047313562,0,0,104.01305702059244,64.80904173628892,-11.656917107622661,-36.54581740284453,-1,11.656917107622661,-99.21972,-98.952044370643,-98.952044370643,-98.952044370643,1,30.6936707306346,-98.952044370643
2026-01-01 05:52:00,83.32507217725038,5.10326272743473,-77.7790143013734,1,Moto_g,L1,suburban,1,45.11971845,7.630369149,244.9817007412406,0.366768453,0.0,45.12,7.63,42.65024735425581,25.59612824,28.96410940104872,-31.30693159642582,0,0,104.01305702059244,64.80904173628892,-20.687984843342065,-59.705779008854186,-1,20.687984843342065,-79.223045,-79.32143267321793,-79.32143267321793,-79.32143267321793,1,50.44194202894378,-79.32143267321793
2026-01-03 06:00:00,91.02228493142351,28.34488846764873,-101.81477395041428,1,oneplus9,L1,suburban,1,45.11876328,7.631473831,255.4784455350878,0.409401023,0.701494073,45.12,7.63,179.67585881568758,39.03264792,115.63949061941877,-137.51698967922565,1,0,104.16931446044507,64.30782887295811,-13.147029529021552,-35.96294040530938,-1,13.147029529021552,-96.65679,-96.77739384233183,-96.77739384233183,-96.77739384233183,1,30.514910228543872,-96.77739384233183
2026-01-02 14:16:00,106.32037641199624,51.9162393615597,-137.64648728517753,0,xiaomi_11,L1,suburban,1,45.11889319,7.627268758,247.0273215298123,0.370353932,4.179234334,45.12,7.63,247.1242222882888,63.72362478,-214.29827004477025,-123.07165675902114,4,0,105.2656591921498,61.62664451677284,1.054717219846438,-9.710405155213145,-1,-1.054717219846438,-130.93323,-133.33504722816863,-133.33504722816863,-133.33504722816863,1,7.9140942438782975,-133.33504722816863
2026-01-05 10:09:00,93.07039497614709,25.669016144349865,-96.386853076298,1,pixel6,L1,suburban,1,45.11844219,7.630635996,240.2372284193806,0.374909972,5.64598679,45.12,7.63,180.2651289243273,27.24669458,49.90141574980361,-173.22056867551728,2,0,103.88043879788691,62.75370975298565,-10.810043821739825,-37.08469360863579,-1,10.810043821739825,-97.37474,-96.90854421185531,-96.90854421185531,-96.90854421185531,1,30.976464127464507,-96.90854421185531
2026-01-02 23:19:00,93.025445221386,24.49776478081262,-92.67930692036909,1,oneplus9,L1,suburban,1,45.11903252,7.628498713,263.9481010839726,0.366368328,4.153079957,45.12,7.63,159.52610343672217,47.87923896,-117.79373887068942,-107.57886763006762,1,0,104.16931446044507,64.30782887295811,-11.143869239059072,-39.810064092145495,-1,11.143869239059072,-95.44635,-95.60735140379109,-95.60735140379109,-95.60735140379109,1,33.18080484050979,-95.60735140379109
2026-01-02 10:46:00,92.23683275400262,18.288536627028726,-93.0035453859544,1,samsung_s21,L1,suburban,1,45.12126323,7.630019253,250.22564925790465,0.390397758,2.826967443,45.12,7.63,140.47288994904787,36.15274622,1.5106257860994734,140.46476718512614,3,0,103.0079848027683,64.05231568436824,-10.771152048765686,-45.76377905733951,-1,10.771152048765686,-91.369064,-91.39534618562925,-91.39534618562925,-91.39534618562925,1,37.853689943708794,-91.39534618562925
2026-01-06 09:13:00,93.61213176276152,20.94583239793039,-83.66368496340537,1,Moto_g,L1,suburban,1,45.12051141,7.629316959,254.66185646836743,0.337350748,0.0,45.12,7.63,78.14049438418634,29.58316286,-53.59265296509511,56.86619743545315,0,0,104.01305702059244,64.80904173628892,-10.40092525783092,-43.86320933835853,-1,10.40092525783092,-94.59658,-94.4135377576739,-94.4135377576739,-94.4135377576739,1,36.2916956227882,-94.4135377576739
2026-01-02 03:00:00,105.76411800095973,58.767826203886976,-137.87221967142642,0,pixel6,L1,suburban,1,45.12212042,7.631182337,249.8929012990271,0.500447479,1.912035018,45.12,7.63,253.37353283775744,42.16099042,92.76833532509173,235.77994635612563,2,0,103.88043879788691,62.75370975298565,1.8836792030728162,-3.9858835490986735,-1,-1.8836792030728162,-135.33322,-136.77681442380882,-136.77681442380882,-136.77681442380882,1,3.4770775542179577,-136.77681442380882
2026-01-04 07:44:00,73.86848684825779,-12.559820526017862,-46.62490085703412,1,oneplus9,L1,suburban,1,45.12008856,7.629965844,265.16408669898334,0.398286172,9.43883062,45.12,7.63,10.20557818548656,14.24790813,-2.6799425725095625,9.847422703841344,1,0,104.16931446044507,64.30782887295811,-30.300827612187277,-76.86764939897597,-1,30.300827612187277,-70.57537,-71.56645464710385,-71.56645464710385,-71.56645464710385,1,65.6719167924436,-71.56645464710385
2026-01-07 11:23:00,92.22693243296236,24.05388490619168,-92.2871109575004,1,xiaomi_11,L1,suburban,1,45.12007632,7.628809921,264.91426923278857,0.335335649,8.687887309,45.12,7.63,93.76063409878948,34.14702141,-93.37578688249263,8.486396802082666,4,0,105.2656591921498,61.62664451677284,-13.03872675918744,-37.57275961058116,-1,13.03872675918744,-95.63315,-94.76584997073226,-94.76584997073226,-94.76584997073226,1,31.746758568332073,-94.76584997073226
2026-01-05 01:04:00,89.7882192683378,25.95387641062229,-96.40530801319404,1,Moto_g,L1,suburban,1,45.11862804,7.632561482,238.2625675024913,0.305757964,5.019915815,45.12,7.63,252.32007131380223,70.35150294,200.97858825792324,-152.5549915592879,0,0,104.01305702059244,64.80904173628892,-14.224837752254643,-38.85516532566663,-1,14.224837752254643,-94.91751,-94.72859324063087,-94.72859324063087,-94.72859324063087,1,32.97303226865486,-94.72859324063087
2026-01-02 16:31:00,104.2497614562131,68.38619928233732,-134.22680645934096,0,samsung_s21,L1,suburban,1,45.12045748,7.631893104,255.0091465340758,0.383187087,3.279117913,45.12,7.63,157.00563649248969,51.20542608,148.53642123799523,50.869455041514335,3,0,103.0079848027683,64.05231568436824,1.2417766534447878,4.333883597969077,-1,-1.2417766534447878,-141.0254,-142.34522034060691,-142.34522034060691,-142.34522034060691,1,3.6166394052863913,-142.34522034060691
2026-01-05 22:29:00,84.8223979912118,17.870025751408896,-89.16760221856394,1,Moto_g,L1,suburban,1,45.11869448,7.630530066,241.1827797493595,0.48492373,7.469926399,45.12,7.63,151.00741816923497,8.983534541,41.58995314572815,-145.1672006324925,0,0,104.01305702059244,64.80904173628892,-19.19065902938064,-46.93901598488002,-1,19.19065902938064,-85.69623,-85.67611636943334,-85.67611636943334,-85.67611636943334,1,40.24988025814171,-85.67611636943334
2026-01-03 01:58:00,98.28555211486716,29.82864861967405,-96.13550229959417,1,xiaomi_11,L1,suburban,1,45.1181743,7.632401503,235.50777970714609,0.424815204,10.0,45.12,7.63,276.97828222124105,25.8173725,188.4263417182424,-203.00857757471624,4,0,105.2656591921498,61.62664451677284,-6.980107077282639,-31.797995897098794,-1,6.980107077282639,-106.01211,-106.1059984834232,-106.1059984834232,-106.1059984834232,1,26.23838099334498,-106.1059984834232
2026-01-01 17:22:00,91.28511232873856,22.60886035103914,-87.89391542969624,1,oneplus9,L1,suburban,1,45.11940629,7.63065907,244.1888714672099,0.400062281,3.378562064,45.12,7.63,83.85958744870533,27.16280616,51.71184422267793,-66.01753989779192,1,0,104.16931446044507,64.30782887295811,-12.884202131706502,-41.69896852191897,-1,12.884202131706502,-92.26567,-92.53282899641175,-92.53282899641175,-92.53282899641175,1,34.9503732122692,-92.53282899641175
2026-01-06 08:21:00,98.43476935371304,58.686423414600505,-136.37811938849535,0,samsung_s21,L1,suburban,1,45.11854344,7.627868222,250.31137559138816,0.375030702,4.494969222,45.12,7.63,232.827622114976,2.395506361,-167.26322219686884,-161.96208235273753,3,0,103.0079848027683,64.05231568436824,-4.573215449055269,-5.365892269767734,-1,4.573215449055269,-131.37495,-132.44337734837825,-132.44337734837825,-132.44337734837825,1,5.341825229148876,-132.44337734837825
2026-01-01 06:25:00,90.0071162044424,12.894223456460086,-94.36269230372672,1,xiaomi_11,L1,suburban,1,45.11999609,7.627058394,236.7414871099689,0.387904561,0.0,45.12,7.63,230.80422583831177,17.16860861,-230.8038163419073,-0.4347721628094109,4,0,105.2656591921498,61.62664451677284,-15.2585429877074,-48.73242106031276,-1,15.2585429877074,-86.780365,-85.09321614193013,-85.09321614193013,-85.09321614193013,1,40.87964889661346,-85.09321614193013
2026-01-03 13:19:00,107.0326152007821,61.48008476558883,-135.9164017893856,0,oneplus9,L1,suburban,1,45.12009659,7.631424763,238.5853345908674,0.462429366,6.161984432,45.12,7.63,112.30428465978824,11.97778512,111.7895251038898,10.740317965197502,1,0,104.16931446044507,64.30782887295811,2.8633007403370385,-2.827744107369284,-1,-2.8633007403370385,-141.08948,-139.7271144752222,-139.7271144752222,-139.7271144752222,1,3.0029590754853457,-139.7271144752222
2026-01-07 07:13:00,90.74476349747354,18.16218490211829,-88.37546471831789,1,Moto_g,L1,suburban,1,45.12045655,7.631588517,264.35611374639205,0.543537243,7.953513374,45.12,7.63,134.58013798380938,17.88391146,124.63796508573212,50.766043759869575,0,0,104.01305702059244,64.80904173628892,-13.2682935231189,-46.64685683417063,-1,13.2682935231189,-90.176834,-90.0746998507585,-90.0746998507585,-90.0746998507585,1,38.91171965851871,-90.0746998507585
2026-01-03 18:21:00,88.07703353630691,24.11513968733988,-95.81099274056614,1,pixel6,L1,suburban,1,45.12043319,7.632656806,259.79747969646326,0.391383194,0.0,45.12,7.63,213.9506881495601,36.43177521,208.45788459774624,48.16853027343725,2,0,103.88043879788691,62.75370975298565,-15.803405261579996,-38.638570065645766,-1,15.803405261579996,-91.74881,-90.99955829246343,-90.99955829246343,-90.99955829246343,1,33.13368394475292,-90.99955829246343
2026-01-05 21:14:00,94.26152375122392,36.13660010450177,-105.57260340951984,1,samsung_s21,L1,suburban,1,45.12074929,7.632030722,242.20211135753044,0.397146205,5.129653225,45.12,7.63,179.8030737282968,33.29023485,159.3341825959608,83.3172465856881,3,0,103.0079848027683,64.05231568436824,-8.746461051544387,-27.915715579866472,-1,8.746461051544387,-108.07443,-108.53588398679192,-108.53588398679192,-108.53588398679192,1,23.418351983027133,-108.53588398679192
2026-01-02 22:26:00,85.48542601651002,25.727984462292778,-93.07204757019642,1,pixel6,L1,suburban,1,45.11879944,7.630892702,240.31139617615605,0.381168278,4.641685871,45.12,7.63,150.7556231520598,34.03498261,70.04304058938855,-133.4961811324921,2,0,103.88043879788691,62.75370975298565,-18.39501278137689,-37.025725290692876,-1,18.39501278137689,-90.72241,-89.92151986334657,-89.92151986334657,-89.92151986334657,1,32.52648697837591,-89.92151986334657
2026-01-06 06:06:00,103.68028825547464,62.65804760837904,-134.13220581561288,0,pixel6,L1,suburban,1,45.12099482,7.62812382,259.91076188125805,0.384516886,8.998334089,45.12,7.63,184.13826711588408,29.20338191,-147.20853307489924,110.6189369248185,2,0,103.88043879788691,62.75370975298565,-0.20015054241227404,-0.0956621446066066,-1,0.20015054241227404,-136.08394,-137.56530210962512,-137.56530210962512,-137.56530210962512,0,0.15604660663096998,
2026-01-05 07:24:00,85.80871695205663,3.565466444349004,-69.35939347514731,1,oneplus9,L1,suburban,1,45.11970697,7.629629932,237.41138307601184,0.426539098,8.617272112,45.12,7.63,43.64381974112292,24.25275617,-29.0362158310528,-32.58344935405319,1,0,104.16931446044507,64.30782887295811,-18.360597508388437,-60.742362428609106,-1,18.360597508388437,-77.62862,-78.38429425953007,-78.38429425953007,-78.38429425953007,1,50.84374012399336,-78.38429425953007
