timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-02 15:42:00,45.1190855,7.629658374,suburban,xiaomi_11,L1,89.37357752298763,13.82189165864458,-79.66233358482306,-86.871956,-85.1932891965849,-85.1932891965849,-85.1932891965849,1,1
2026-01-03 16:33:00,45.11864138,7.62973214,suburban,Moto_g,L1,90.00449528221337,18.85154656813614,-85.41870370256213,-90.04559,-89.94586151918057,-89.94586151918057,-89.94586151918057,1,1
2026-01-07 13:45:00,45.12079111,7.629943347,suburban,oneplus9,L1,88.67071904787036,20.70677279828918,-89.0675943648205,-88.57679,-88.9670664965447,-88.9670664965447,-88.9670664965447,1,1
2026-01-03 06:32:00,45.12123766,7.631206083,suburban,xiaomi_11,L1,86.67775543752767,10.868474248451072,-83.72241674240229,-83.76024,-81.79339781812267,-81.79339781812267,-81.79339781812267,1,1
2026-01-07 17:44:00,45.11957222,7.627840533,suburban,oneplus9,L1,100.9706370707966,65.734899008103,-129.62758996310873,-139.31844,-138.01518209724344,-138.01518209724344,,0,0
2026-01-04 02:48:00,45.11804749,7.63225746,suburban,oneplus9,L1,106.2859545739126,61.48312741492281,-134.95694626218042,-140.5799,-139.23453955129912,-139.23453955129912,,0,0
2026-01-06 05:54:00,45.11954986,7.62706241,suburban,samsung_s21,L1,92.39272253358398,30.171695459935044,-103.5911057597685,-100.83057,-101.10331751364821,-101.10331751364821,-101.10331751364821,1,1
2026-01-07 04:16:00,45.12012328,7.627998649,suburban,samsung_s21,L1,86.22401353826903,20.19487580778079,-87.20323580989424,-87.84114,-87.77552126474795,-87.77552126474795,-87.77552126474795,1,1
2026-01-01 06:06:00,45.12170721,7.629920386,suburban,xiaomi_11,L1,95.74521106569247,17.069347555236178,-96.56769607637612,-93.65573,-92.60530564773006,-92.60530564773006,-92.60530564773006,1,1
2026-01-02 05:07:00,45.12066998,7.628504773,suburban,Moto_g,L1,91.47207776127428,24.30349017447253,-96.42340720223012,-95.19954,-95.00545859146857,-95.00545859146857,-95.00545859146857,1,1
2026-01-04 12:59:00,45.12090556,7.629204051,suburban,xiaomi_11,L1,88.70663205557017,26.53192418040448,-91.40386711930796,-94.37578,-93.39203573954245,-93.39203573954245,-93.39203573954245,1,1
2026-01-07 18:10:00,45.11867737,7.629000682,suburban,oneplus9,L1,103.32603121227602,62.663619902226,-136.0251614700462,-139.16628,-137.86809989753806,-137.86809989753806,,0,0
2026-01-02 06:55:00,45.12094844,7.628608605,suburban,pixel6,L1,93.77031957845044,27.65358352515492,-98.25859494034876,-99.65091,-99.29923297749905,-99.29923297749905,-99.29923297749905,1,1
2026-01-06 01:18:00,45.11999004,7.629294613,suburban,pixel6,L1,87.70381257382917,16.075742498679347,-77.14994073391718,-86.34673,-85.32568911517542,-85.32568911517542,-85.32568911517542,1,1
2026-01-03 04:04:00,45.12138779,7.630065055,suburban,xiaomi_11,L1,92.70649796866002,13.4172010609134,-92.99181026672755,-88.92641,-87.43800158563035,-87.43800158563035,-87.43800158563035,1,1
2026-01-07 07:39:00,45.11873765,7.629886764,suburban,samsung_s21,L1,105.01433692921438,59.71542153478931,-129.18822745313386,-137.05252,-138.26884275881795,-138.26884275881795,-138.26884275881795,0,1
2026-01-05 00:52:00,45.12004724,7.631954824,suburban,oneplus9,L1,107.97068812817554,48.71103238699867,-132.55506125408178,-133.43275,-132.32593877602824,-132.32593877602824,-132.32593877602824,0,1
2026-01-02 15:21:00,45.11870741,7.628850072,suburban,Moto_g,L1,90.14509604161064,25.363715637673923,-92.12880743782948,-94.79404,-94.60737945396319,-94.60737945396319,-94.60737945396319,1,1
2026-01-02 03:13:00,45.11904277,7.628688389,suburban,Moto_g,L1,86.85282233670725,25.18413935493325,-91.8462848042758,-91.781265,-91.64976006337997,-91.64976006337997,-91.64976006337997,1,1
2026-01-02 20:27:00,45.12143953,7.630059881,suburban,oneplus9,L1,102.78451704488506,63.38900825321562,-139.14995704307418,-139.21347,-137.913720158638,-137.913720158638,,0,0
2026-01-03 07:11:00,45.12080595,7.627246407,suburban,xiaomi_11,L1,102.69803311535482,60.36567413711891,-130.3832953875503,-133.39265,-136.02224006820364,-136.02224006820364,,0,0
2026-01-04 19:41:00,45.12098449,7.627640071,suburban,samsung_s21,L1,104.78759581828731,64.9343356314557,-137.16534000680883,-139.68788,-140.97285382215682,-140.97285382215682,,0,0
2026-01-01 13:47:00,45.11808906,7.631900378,suburban,samsung_s21,L1,96.37187371580058,36.792155704598215,-103.53107884097192,-110.96611,-111.50288917234634,-111.50288917234634,-111.50288917234634,1,1
2026-01-03 07:28:00,45.12098567,7.629993695,suburban,oneplus9,L1,89.70407665364112,12.897539064063732,-86.42563353822463,-84.37127,-84.90190742039161,-84.90190742039161,-84.90190742039161,1,1
2026-01-03 08:14:00,45.11994433,7.627361044,suburban,pixel6,L1,93.12017821657928,21.82936560433216,-92.6011249424279,-94.46562,-93.85306027364007,-93.85306027364007,-93.85306027364007,1,1
2026-01-05 04:46:00,45.11980278,7.629665047,suburban,Moto_g,L1,81.63442121268318,3.1421005747571256,-71.5384543277354,-77.925766,-78.04790149158102,-78.04790149158102,-78.04790149158102,1,1
2026-01-04 22:23:00,45.1195987,7.629405472,suburban,samsung_s21,L1,87.63393937807695,21.4929671497432,-86.17277746972141,-89.77769,-89.76251403351809,-89.76251403351809,-89.76251403351809,1,1
2026-01-04 06:51:00,45.12152548,7.628467904,suburban,pixel6,L1,93.58837090477648,23.86112030693055,-96.63629948813194,-96.443344,-95.93028676064233,-95.93028676064233,-95.93028676064233,1,1
2026-01-03 15:09:00,45.11856695,7.629244243,suburban,Moto_g,L1,99.0029448131151,58.66365926802123,-137.3088803113528,-132.92484,-132.04015009846694,-132.04015009846694,-132.04015009846694,0,1
2026-01-03 20:47:00,45.12136017,7.628111814,suburban,xiaomi_11,L1,104.54674709042162,61.66417330445528,-136.18286089806935,-135.3043,-138.1109285202251,-138.1109285202251,,0,0
2026-01-06 11:21:00,45.12186124,7.62971852,suburban,xiaomi_11,L1,109.209761204841,53.72870981359276,-139.98639467923124,-134.04541,-136.73544709945332,-136.73544709945332,-136.73544709945332,0,1
2026-01-03 06:22:00,45.11852648,7.629468727,suburban,samsung_s21,L1,91.04435093286016,31.92843436768163,-99.14600028414768,-100.95003,-101.22589049750493,-101.22589049750493,-101.22589049750493,1,1
2026-01-03 05:46:00,45.12217394,7.630694982,suburban,oneplus9,L1,104.51542464788125,53.30130119181986,-143.53549172199567,-133.76816,-132.6501479448734,-132.6501479448734,-132.6501479448734,0,1
2026-01-04 22:09:00,45.12213418,7.632757128,suburban,pixel6,L1,88.66992595246336,32.508695790503914,-106.37949058115684,-98.62491,-98.22161123733585,-98.22161123733585,-98.22161123733585,1,1
2026-01-03 02:25:00,45.1205143,7.628093986,suburban,Moto_g,L1,87.60621908324842,19.791418950419867,-90.54748771667704,-88.79648,-88.71961300160898,-88.71961300160898,-88.71961300160898,1,1
2026-01-06 05:35:00,45.11896651,7.629523656,suburban,samsung_s21,L1,102.9988398385731,62.76887681677162,-137.99334566911452,-137.41357,-138.63930155866697,-138.63930155866697,,0,0
2026-01-02 06:25:00,45.11967327,7.630415925,suburban,oneplus9,L1,81.90159510259733,5.668095198360227,-72.64061356717633,-76.68195,-77.46922674941962,-77.46922674941962,-77.46922674941962,1,1
2026-01-04 19:15:00,45.11853589,7.630322068,suburban,samsung_s21,L1,91.273717995744,29.745822884645364,-100.836380767194,-99.33807,-99.57194585737093,-99.57194585737093,-99.57194585737093,1,1
2026-01-01 23:38:00,45.11831573,7.631026797,suburban,oneplus9,L1,92.111973326863,22.208440730845048,-93.0485044205478,-92.72406,-92.97591928535573,-92.97591928535573,-92.97591928535573,1,1
2026-01-07 06:42:00,45.12087718,7.628602231,suburban,pixel6,L1,90.27551399289436,12.830449840018764,-87.75392747296604,-86.25413,-85.22842429749174,-85.22842429749174,-85.22842429749174,1,1
2026-01-06 16:42:00,45.12033235,7.630861693,suburban,pixel6,L1,81.09550866238045,16.32062252136278,-82.86456355973107,-82.35983,-81.13819751509496,-81.13819751509496,-81.13819751509496,1,1
2026-01-07 06:40:00,45.12026095,7.628190791,suburban,samsung_s21,L1,87.50377595180998,30.568939653175857,-100.4529960494857,-96.32408,-96.47943996437041,-96.47943996437041,-96.47943996437041,1,1
2026-01-06 13:56:00,45.11887537,7.627724166,suburban,samsung_s21,L1,90.0764712930225,33.566618346857226,-100.60008458760402,-101.35904,-101.64555697244168,-101.64555697244168,-101.64555697244168,1,1
2026-01-06 13:29:00,45.11881897,7.632076374,suburban,Moto_g,L1,93.71185788678132,30.70271723140817,-101.94371230056868,-102.695206,-102.36390838230926,-102.36390838230926,-102.36390838230926,1,1
2026-01-06 10:39:00,45.12213067,7.629870624,suburban,pixel6,L1,106.39121507793232,57.88361702455406,-137.96403043653706,-135.26012,-136.70003147084745,-136.70003147084745,-136.70003147084745,0,1
2026-01-01 05:36:00,45.12054701,7.629399389,suburban,samsung_s21,L1,86.59761977204461,14.844690358638704,-84.17559061319066,-84.957085,-84.8163363889951,-84.8163363889951,-84.8163363889951,1,1
2026-01-01 05:33:00,45.1213836,7.632673376,suburban,oneplus9,L1,105.79662359138575,58.47056886868341,-141.25808620093355,-138.39384,-137.12144976582067,-137.12144976582067,-137.12144976582067,0,1
2026-01-06 05:52:00,45.11944902,7.631325187,suburban,xiaomi_11,L1,89.11438013384463,20.60302268432549,-88.76807190036223,-90.70471,-89.38099434008777,-89.38099434008777,-89.38099434008777,1,1
2026-01-07 07:32:00,45.12148988,7.631124098,suburban,oneplus9,L1,103.4749522618783,59.77721025041375,-136.83568313009894,-137.4377,-136.1972154298862,-136.1972154298862,-136.1972154298862,0,1
2026-01-02 13:48:00,45.1209577,7.628148203,suburban,Moto_g,L1,91.70096829036932,24.404463232318253,-94.36509990940822,-95.488625,-95.28925194234752,-95.28925194234752,-95.28925194234752,1,1
2026-01-05 16:56:00,45.11932448,7.628240637,suburban,oneplus9,L1,87.12399417000425,20.27948058391358,-88.74307921016118,-87.037445,-87.47909818409204,-87.47909818409204,-87.47909818409204,1,1
2026-01-01 03:05:00,45.12093714,7.629928318,suburban,xiaomi_11,L1,107.16789147727782,58.4935998374018,-134.5539408766785,-135.2889,-138.09408990544767,-138.09408990544767,,0,0
2026-01-05 11:32:00,45.12184939,7.630971103,suburban,xiaomi_11,L1,93.9596233802302,27.29602149542916,-99.39390995420024,-99.68584,-99.19385548462522,-99.19385548462522,-99.19385548462522,1,1
2026-01-02 20:55:00,45.11872607,7.629387034,suburban,xiaomi_11,L1,89.34062280536268,14.57127797941642,-87.3128303075775,-87.26343,-85.62101501977448,-85.62101501977448,-85.62101501977448,1,1
2026-01-04 23:10:00,45.12019101,7.627346561,suburban,Moto_g,L1,100.40484146757932,54.06126744603194,-131.53520444551663,-130.70035,-129.85638456762652,-129.85638456762652,-129.85638456762652,0,1
2026-01-02 00:55:00,45.12202939,7.631160461,suburban,samsung_s21,L1,97.85988199619368,56.57288904564052,-132.14768681546667,-129.3473,-130.3629087844725,-130.3629087844725,-130.3629087844725,0,1
2026-01-07 01:15:00,45.12139212,7.631719578,suburban,xiaomi_11,L1,86.66490537252342,11.266916432269271,-83.7698098892986,-83.93754,-81.9871169115939,-81.9871169115939,-81.9871169115939,1,1
2026-01-07 20:28:00,45.12050979,7.632770676,suburban,pixel6,L1,92.04357160059956,31.53145335340593,-100.69269324897502,-101.14763,-100.87125616118239,-100.87125616118239,-100.87125616118239,1,1
2026-01-02 16:58:00,45.11809444,7.629470204,suburban,Moto_g,L1,84.15470295187887,22.452438646855576,-95.26443554797576,-87.88209,-87.82196139842634,-87.82196139842634,-87.82196139842634,1,1
2026-01-04 07:48:00,45.11957104,7.628541327,suburban,Moto_g,L1,102.8380708656914,65.2234120984181,-135.42866289099408,-140.23941,-139.22082366338424,-139.22082366338424,,0,0
2026-01-04 14:15:00,45.12064349,7.632656695,suburban,xiaomi_11,L1,106.4105733015852,61.520784059168925,-131.69599964097026,-136.3596,-139.2639568350812,-139.2639568350812,,0,0
2026-01-02 17:14:00,45.11958569,7.631358352,suburban,oneplus9,L1,90.83323448329492,21.8183817436681,-88.71269612033409,-91.25174,-91.5527382334532,-91.5527382334532,-91.5527382334532,1,1
2026-01-06 16:16:00,45.12216292,7.627345334,suburban,Moto_g,L1,104.28960424798548,58.3743693408518,-142.09126950708864,-137.12718,-136.16556815546292,-136.16556815546292,-136.16556815546292,0,1
2026-01-03 07:05:00,45.12109376,7.630525668,suburban,oneplus9,L1,91.47528325775232,20.78316290962857,-94.59982579307344,-91.05307,-91.36069950098587,-91.36069950098587,-91.36069950098587,1,1
2026-01-06 05:21:00,45.11860915,7.627126799,suburban,pixel6,L1,89.22050820409767,24.17220126013483,-93.85127159894746,-92.75824,-92.05977525556213,-92.05977525556213,-92.05977525556213,1,1
2026-01-01 16:01:00,45.11993986,7.628347046,suburban,xiaomi_11,L1,89.10934288508146,16.055339383737152,-85.14376076285521,-87.94536,-86.36609871583049,-86.36609871583049,-86.36609871583049,1,1
2026-01-01 04:41:00,45.11947298,7.627388269,suburban,oneplus9,L1,93.66211145656315,14.260746523322778,-89.91467241576694,-88.25943,-88.66029863347086,-88.66029863347086,-88.66029863347086,1,1
2026-01-06 02:02:00,45.12039376,7.628213725,suburban,pixel6,L1,106.619897314534,65.30700957694604,-135.02621305446004,-139.0726,-140.70433218304964,-140.70433218304964,,0,0
2026-01-05 09:07:00,45.11974759,7.629970358,suburban,Moto_g,L1,85.09218925634391,11.719112643787884,-76.21273785488494,-82.75102,-82.78482602573155,-82.78482602573155,-82.78482602573155,1,1
2026-01-05 17:25:00,45.11883211,7.628792888,suburban,samsung_s21,L1,85.81769328047069,21.98944276430936,-89.12092594372726,-88.671684,-88.62770018898014,-88.62770018898014,-88.62770018898014,1,1
2026-01-06 13:05:00,45.12096643,7.627493407,suburban,oneplus9,L1,93.78427241709302,29.62889053422356,-96.27098919615428,-100.67685,-100.66327989438557,-100.66327989438557,-100.66327989438557,1,1
2026-01-04 00:34:00,45.11825632,7.629921902,suburban,oneplus9,L1,103.3491031160308,57.78686551630303,-143.7160469529195,-135.98758,-134.79549492757968,-134.79549492757968,-134.79549492757968,0,1
2026-01-06 20:44:00,45.12012302,7.631317366,suburban,pixel6,L1,87.3126125007387,18.02297784968004,-85.76817032035126,-87.21233,-86.23484030607337,-86.23484030607337,-86.23484030607337,1,1
2026-01-05 01:29:00,45.11914914,7.627278399,suburban,samsung_s21,L1,106.25957116069128,63.56671802512364,-142.90997760948912,-139.88382,-141.17389606071913,-141.17389606071913,,0,0
2026-01-02 11:48:00,45.12202887,7.632389189,suburban,Moto_g,L1,106.58866057956908,65.28361357843039,-139.6897198316657,-142.6754,-141.6122194830285,-141.6122194830285,,0,0
2026-01-01 08:45:00,45.11912019,7.630975825,suburban,pixel6,L1,91.94367256270232,19.497503095593085,-92.81503435503934,-91.76196,-91.01337313392716,-91.01337313392716,-91.01337313392716,1,1
2026-01-06 14:55:00,45.11928419,7.63015228,suburban,Moto_g,L1,88.81362980769208,22.087607737374952,-89.201676014145,-91.26436,-91.1423158917099,-91.1423158917099,-91.1423158917099,1,1
2026-01-06 14:29:00,45.1208906,7.62939347,suburban,samsung_s21,L1,99.934095267714,61.19470543318026,-129.64669004673854,-134.26675,-135.4105077841397,-135.4105077841397,-135.4105077841397,0,1
2026-01-02 21:41:00,45.11835202,7.629374801,suburban,oneplus9,L1,108.88165418828775,65.8587763283183,-143.6264068597622,-144.4767,-143.00128636667813,-143.00128636667813,-143.00128636667813,0,1
2026-01-04 19:57:00,45.12084158,7.627664224,suburban,oneplus9,L1,87.80855703640512,22.12149028120644,-91.06275647839658,-88.84179,-89.22322138646481,-89.22322138646481,-89.22322138646481,1,1
2026-01-01 03:52:00,45.11792329,7.627439354,suburban,oneplus9,L1,101.28278783989197,62.680672173435255,-131.0741848428033,-137.61981,-136.3732509346479,-136.3732509346479,,0,0
2026-01-03 10:36:00,45.11915283,7.628854295,suburban,oneplus9,L1,104.02213748416384,62.28490457042835,-132.5084872515548,-139.4453,-138.1378095950724,-138.1378095950724,,0,0
2026-01-04 18:49:00,45.11782458,7.63106207,suburban,pixel6,L1,93.05978321236938,29.444371521191663,-99.95996698665913,-100.424774,-100.11203286111173,-100.11203286111173,-100.11203286111173,1,1
2026-01-01 10:15:00,45.11844747,7.628728349,suburban,pixel6,L1,99.7209181029465,64.05564192078455,-135.28774560411549,-134.2335,-135.62176867075553,-135.62176867075553,-135.62176867075553,0,1
2026-01-06 05:24:00,45.12043918,7.631956935,suburban,Moto_g,L1,88.22808415916926,18.43234987647717,-86.21278244483472,-88.41287,-88.3430293885559,-88.3430293885559,-88.3430293885559,1,1
2026-01-01 02:03:00,45.11979213,7.629294701,suburban,xiaomi_11,L1,106.2788243369928,54.25719876978748,-132.44546482483125,-132.33377,-134.86529385783,-134.86529385783,-134.86529385783,0,1
2026-01-04 03:54:00,45.1184729,7.630841002,suburban,pixel6,L1,104.7788617958691,60.24151225257972,-137.36992390768134,-135.49359,-136.94525292007762,-136.94525292007762,,0,0
2026-01-07 11:33:00,45.11813068,7.62961285,suburban,xiaomi_11,L1,98.10379033504844,24.543616146699183,-95.53825644496504,-101.45757,-101.12967098793247,-101.12967098793247,-101.12967098793247,1,1
2026-01-05 00:11:00,45.11803547,7.630019068,suburban,xiaomi_11,L1,92.10994534221524,32.848622583439074,-100.53722153940372,-102.367035,-102.12335765849653,-102.12335765849653,-102.12335765849653,1,1
2026-01-02 19:30:00,45.11816285,7.628492716,suburban,oneplus9,L1,90.84509508526207,26.120251813015155,-95.78125149614924,-94.6317,-94.81988935404473,-94.81988935404473,-94.81988935404473,1,1
2026-01-05 10:57:00,45.11820988,7.630117938,suburban,xiaomi_11,L1,91.45857429626174,25.17805267247521,-96.38255018660536,-95.78189,-94.92836761117786,-94.92836761117786,-94.92836761117786,1,1
2026-01-03 02:58:00,45.11816704,7.627632939,suburban,xiaomi_11,L1,92.87993160148298,22.72957227808538,-98.2739413021531,-95.23867,-94.3348397840663,-94.3348397840663,-94.3348397840663,1,1
2026-01-06 08:19:00,45.11803001,7.629334618,suburban,Moto_g,L1,87.84551657753306,23.741710186698725,-90.99190487863264,-91.6055,-91.47721166883908,-91.47721166883908,-91.47721166883908,1,1
2026-01-05 03:56:00,45.12084648,7.629713845,suburban,samsung_s21,L1,85.1113419858423,25.52404935393637,-93.9041465071348,-90.459656,-90.46224779951642,-90.46224779951642,-90.46224779951642,1,1
2026-01-02 01:02:00,45.12191803,7.631289679,suburban,Moto_g,L1,89.21606650868858,30.81906275094831,-96.79526439175692,-98.22165,-97.97224541129557,-97.97224541129557,-97.97224541129557,1,1
2026-01-04 09:36:00,45.12154384,7.629417532,suburban,pixel6,L1,91.7577959898966,27.070349355901044,-98.06620524039936,-97.23834,-96.76528334428663,-96.76528334428663,-96.76528334428663,1,1
2026-01-05 17:54:00,45.11895475,7.631052037,suburban,xiaomi_11,L1,92.77126815796188,11.044165006760878,-88.06011500850572,-87.59238,-85.98042774984486,-85.98042774984486,-85.98042774984486,1,1
